,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
7218,725090,14739,220,46,22000,2.11,35.6,35.798,2017-07-01 08:00:00
7219,725090,14739,210,31,22000,2.06,35.6,35.708,2017-07-01 09:00:00
7221,725090,14739,200,41,22000,2.06,35.6,35.708,2017-07-01 10:00:00
7222,725090,14739,200,36,22000,2.17,35.6,35.906,2017-07-01 11:00:00
7223,725090,14739,220,51,22000,2.33,35.708,36.194,2017-07-01 12:00:00
7225,725090,14739,220,62,3048,2.5,35.798,36.5,2017-07-01 13:00:00
7226,725090,14739,190,46,22000,2.61,35.906,36.698,2017-07-01 14:00:00
7227,725090,14739,190,51,22000,2.78,35.996,37.004,2017-07-01 15:00:00
7229,725090,14739,210,57,22000,3.0,35.906,37.4,2017-07-01 16:00:00
7230,725090,14739,180,62,4267,3.0,35.906,37.4,2017-07-01 17:00:00
7231,725090,14739,190,82,4267,2.94,35.798,37.292,2017-07-01 18:00:00
7233,725090,14739,190,98,4267,2.94,35.906,37.292,2017-07-01 19:00:00
7234,725090,14739,200,82,7620,2.83,35.906,37.094,2017-07-01 20:00:00
7235,725090,14739,190,118,792,2.61,35.798,36.698,2017-07-01 21:00:00
7239,725090,14739,190,77,2286,2.56,35.798,36.608,2017-07-01 22:00:00
7240,725090,14739,200,98,640,2.56,35.798,36.608,2017-07-01 23:00:00
7242,725090,14739,190,72,549,2.44,35.798,36.392,2017-07-02 00:00:00
7244,725090,14739,190,57,579,2.33,35.798,36.194,2017-07-02 01:00:00
7245,725090,14739,210,62,488,2.39,35.798,36.302,2017-07-02 02:00:00
7246,725090,14739,190,51,518,2.33,35.798,36.194,2017-07-02 03:00:00
7248,725090,14739,210,57,518,2.28,35.906,36.104,2017-07-02 04:00:00
7249,725090,14739,200,51,366,2.28,35.996,36.104,2017-07-02 05:00:00
7252,725090,14739,210,51,335,2.28,35.906,36.104,2017-07-02 06:00:00
7255,725090,14739,200,36,22000,2.22,35.798,35.996,2017-07-02 07:00:00
7256,725090,14739,210,41,22000,2.22,35.708,35.996,2017-07-02 08:00:00
7257,725090,14739,220,41,2591,2.17,35.708,35.906,2017-07-02 09:00:00
7259,725090,14739,230,36,6096,2.22,35.708,35.996,2017-07-02 10:00:00
7260,725090,14739,240,36,7620,2.28,35.798,36.104,2017-07-02 11:00:00
7261,725090,14739,270,51,7620,2.44,35.708,36.392,2017-07-02 12:00:00
7263,725090,14739,270,72,22000,2.61,35.6,36.698,2017-07-02 13:00:00
7264,725090,14739,270,51,22000,2.72,35.294,36.896,2017-07-02 14:00:00
7265,725090,14739,270,57,22000,2.83,35.204,37.094,2017-07-02 15:00:00
7267,725090,14739,290,72,22000,2.94,34.898,37.292,2017-07-02 16:00:00
7268,725090,14739,250,67,22000,3.0,34.7,37.4,2017-07-02 17:00:00
7269,725090,14739,270,51,22000,3.11,34.808,37.598,2017-07-02 18:00:00
7271,725090,14739,280,62,22000,3.11,34.7,37.598,2017-07-02 19:00:00
7272,725090,14739,270,51,22000,3.11,34.592,37.598,2017-07-02 20:00:00
7273,725090,14739,260,82,22000,3.11,34.502,37.598,2017-07-02 21:00:00
7275,725090,14739,260,93,22000,3.06,34.304,37.508,2017-07-02 22:00:00
7276,725090,14739,280,57,22000,3.0,34.394,37.4,2017-07-02 23:00:00
7277,725090,14739,280,46,22000,2.94,34.502,37.292,2017-07-03 00:00:00
7279,725090,14739,260,21,22000,2.83,34.592,37.094,2017-07-03 01:00:00
7280,725090,14739,220,26,22000,2.78,34.7,37.004,2017-07-03 02:00:00
7281,725090,14739,270,51,22000,2.67,35.006,36.806,2017-07-03 03:00:00
7283,725090,14739,270,41,3048,2.5,35.204,36.5,2017-07-03 04:00:00
7284,725090,14739,200,26,3353,2.28,35.492,36.104,2017-07-03 05:00:00
7286,725090,14739,240,57,3048,2.33,35.402,36.194,2017-07-03 06:00:00
7288,725090,14739,270,46,3353,2.39,35.294,36.302,2017-07-03 07:00:00
7289,725090,14739,240,57,22000,2.28,35.294,36.104,2017-07-03 08:00:00
7290,725090,14739,250,46,22000,2.17,35.294,35.906,2017-07-03 09:00:00
7291,725090,14739,250,46,22000,2.22,35.204,35.996,2017-07-03 10:00:00
7292,725090,14739,270,57,22000,2.39,35.096000000000004,36.302,2017-07-03 11:00:00
7293,725090,14739,260,62,22000,2.56,34.898,36.608,2017-07-03 12:00:00
7295,725090,14739,260,62,22000,2.67,34.808,36.806,2017-07-03 13:00:00
7296,725090,14739,250,46,7620,2.72,34.7,36.896,2017-07-03 14:00:00
7297,725090,14739,260,51,22000,2.78,34.898,37.004,2017-07-03 15:00:00
7299,725090,14739,270,82,7620,2.78,34.7,37.004,2017-07-03 16:00:00
7300,725090,14739,260,62,22000,2.89,34.502,37.202,2017-07-03 17:00:00
7301,725090,14739,240,77,22000,2.94,34.394,37.292,2017-07-03 18:00:00
7303,725090,14739,280,77,22000,3.0,34.196,37.4,2017-07-03 19:00:00
7304,725090,14739,300,67,22000,3.06,34.106,37.508,2017-07-03 20:00:00
7305,725090,14739,270,62,22000,3.0,33.908,37.4,2017-07-03 21:00:00
7307,725090,14739,290,88,22000,3.0,33.908,37.4,2017-07-03 22:00:00
7308,725090,14739,310,67,22000,2.89,33.692,37.202,2017-07-03 23:00:00
7309,725090,14739,280,46,22000,2.78,33.908,37.004,2017-07-04 00:00:00
7311,725090,14739,270,62,22000,2.67,33.908,36.806,2017-07-04 01:00:00
7312,725090,14739,270,41,22000,2.56,33.998,36.608,2017-07-04 02:00:00
7313,725090,14739,290,41,22000,2.5,34.106,36.5,2017-07-04 03:00:00
7315,725090,14739,290,36,22000,2.39,34.196,36.302,2017-07-04 04:00:00
7316,725090,14739,290,51,22000,2.28,34.304,36.104,2017-07-04 05:00:00
7318,725090,14739,290,41,22000,2.22,34.304,35.996,2017-07-04 06:00:00
7320,725090,14739,290,31,22000,2.11,34.394,35.798,2017-07-04 07:00:00
7321,725090,14739,280,21,22000,2.06,34.394,35.708,2017-07-04 08:00:00
7322,725090,14739,290,31,22000,2.0,34.394,35.6,2017-07-04 09:00:00
7324,725090,14739,300,31,22000,2.0,34.394,35.6,2017-07-04 10:00:00
7325,725090,14739,330,26,22000,2.17,34.502,35.906,2017-07-04 11:00:00
7326,725090,14739,350,36,22000,2.33,34.304,36.194,2017-07-04 12:00:00
7328,725090,14739,350,41,22000,2.5,34.304,36.5,2017-07-04 13:00:00
7329,725090,14739,290,41,22000,2.56,34.304,36.608,2017-07-04 14:00:00
7330,725090,14739,999,15,22000,2.56,34.502,36.608,2017-07-04 15:00:00
7332,725090,14739,150,36,22000,2.56,34.394,36.608,2017-07-04 16:00:00
7333,725090,14739,140,46,22000,2.5,34.592,36.5,2017-07-04 17:00:00
7334,725090,14739,999,26,22000,2.72,34.304,36.896,2017-07-04 18:00:00
7335,725090,14739,100,41,2134,2.78,34.304,37.004,2017-07-04 19:00:00
7336,725090,14739,140,31,22000,2.67,34.304,36.806,2017-07-04 20:00:00
7337,725090,14739,80,31,22000,2.5,34.502,36.5,2017-07-04 21:00:00
7339,725090,14739,80,36,2438,2.56,34.304,36.608,2017-07-04 22:00:00
7340,725090,14739,90,21,22000,2.5,34.106,36.5,2017-07-04 23:00:00
7341,725090,14739,130,21,22000,2.28,34.106,36.104,2017-07-05 00:00:00
7343,725090,14739,140,21,22000,2.28,34.106,36.104,2017-07-05 01:00:00
7344,725090,14739,50,26,22000,2.11,34.304,35.798,2017-07-05 02:00:00
7345,725090,14739,40,15,22000,2.11,34.196,35.798,2017-07-05 03:00:00
7347,725090,14739,999,0,22000,2.06,34.304,35.708,2017-07-05 04:00:00
7348,725090,14739,999,0,22000,1.94,34.394,35.492,2017-07-05 05:00:00
7350,725090,14739,999,0,22000,2.0,34.304,35.6,2017-07-05 06:00:00
7352,725090,14739,350,15,22000,1.89,34.394,35.402,2017-07-05 07:00:00
7353,725090,14739,340,31,22000,1.94,34.304,35.492,2017-07-05 08:00:00
7354,725090,14739,350,15,22000,1.78,34.304,35.204,2017-07-05 09:00:00
7356,725090,14739,999,21,22000,1.94,34.196,35.492,2017-07-05 10:00:00
7357,725090,14739,30,21,22000,2.0,34.304,35.6,2017-07-05 11:00:00
7358,725090,14739,40,15,22000,2.17,34.304,35.906,2017-07-05 12:00:00
7360,725090,14739,999,26,22000,2.17,34.394,35.906,2017-07-05 13:00:00
7361,725090,14739,130,36,22000,2.22,34.394,35.996,2017-07-05 14:00:00
7362,725090,14739,130,36,22000,2.22,34.304,35.996,2017-07-05 15:00:00
7364,725090,14739,130,36,22000,2.39,34.304,36.302,2017-07-05 16:00:00
7365,725090,14739,90,36,22000,2.56,34.502,36.608,2017-07-05 17:00:00
7366,725090,14739,110,57,22000,2.5,34.196,36.5,2017-07-05 18:00:00
7368,725090,14739,110,72,22000,2.44,34.304,36.392,2017-07-05 19:00:00
7369,725090,14739,110,67,22000,2.44,34.304,36.392,2017-07-05 20:00:00
7370,725090,14739,110,72,22000,2.5,34.106,36.5,2017-07-05 21:00:00
7372,725090,14739,120,62,22000,2.28,34.394,36.104,2017-07-05 22:00:00
7373,725090,14739,120,51,22000,2.22,34.304,35.996,2017-07-05 23:00:00
7374,725090,14739,140,41,22000,2.22,34.304,35.996,2017-07-06 00:00:00
7376,725090,14739,170,36,22000,2.11,34.304,35.798,2017-07-06 01:00:00
7377,725090,14739,190,31,22000,2.11,34.502,35.798,2017-07-06 02:00:00
7378,725090,14739,190,46,22000,2.06,34.394,35.708,2017-07-06 03:00:00
7380,725090,14739,190,41,22000,2.0,34.394,35.6,2017-07-06 04:00:00
7381,725090,14739,200,41,22000,1.94,34.106,35.492,2017-07-06 05:00:00
7383,725090,14739,200,31,22000,1.83,34.196,35.294,2017-07-06 06:00:00
7385,725090,14739,210,31,22000,1.83,34.196,35.294,2017-07-06 07:00:00
7386,725090,14739,190,26,22000,1.72,34.502,35.096000000000004,2017-07-06 08:00:00
7387,725090,14739,160,15,22000,1.67,34.502,35.006,2017-07-06 09:00:00
7389,725090,14739,160,26,22000,1.67,34.592,35.006,2017-07-06 10:00:00
7390,725090,14739,190,36,7620,1.78,34.808,35.204,2017-07-06 11:00:00
7391,725090,14739,190,31,22000,1.94,35.006,35.492,2017-07-06 12:00:00
7393,725090,14739,190,36,7620,2.17,34.808,35.906,2017-07-06 13:00:00
7394,725090,14739,190,41,7620,2.33,34.592,36.194,2017-07-06 14:00:00
7395,725090,14739,130,36,7620,2.39,34.592,36.302,2017-07-06 15:00:00
7397,725090,14739,140,46,22000,2.44,34.592,36.392,2017-07-06 16:00:00
7398,725090,14739,120,31,22000,2.44,34.7,36.392,2017-07-06 17:00:00
7399,725090,14739,110,62,22000,2.5,34.808,36.5,2017-07-06 18:00:00
7401,725090,14739,130,41,22000,2.61,34.592,36.698,2017-07-06 19:00:00
7402,725090,14739,190,62,6706,2.72,33.692,36.896,2017-07-06 20:00:00
7403,725090,14739,180,62,6706,2.72,33.8,36.896,2017-07-06 21:00:00
7405,725090,14739,200,57,6706,2.56,34.106,36.608,2017-07-06 22:00:00
7406,725090,14739,200,57,6706,2.44,34.304,36.392,2017-07-06 23:00:00
7407,725090,14739,170,51,6706,2.28,34.394,36.104,2017-07-07 00:00:00
7409,725090,14739,190,57,6706,2.11,34.592,35.798,2017-07-07 01:00:00
7410,725090,14739,200,57,22000,2.06,34.898,35.708,2017-07-07 02:00:00
7411,725090,14739,190,46,7620,1.94,34.808,35.492,2017-07-07 03:00:00
7413,725090,14739,200,46,7620,1.94,34.7,35.492,2017-07-07 04:00:00
7414,725090,14739,210,51,7620,1.94,34.898,35.492,2017-07-07 05:00:00
7416,725090,14739,220,41,2743,1.94,34.592,35.492,2017-07-07 06:00:00
7418,725090,14739,230,26,2743,2.0,34.394,35.6,2017-07-07 07:00:00
7419,725090,14739,220,21,7620,1.94,34.394,35.492,2017-07-07 08:00:00
7420,725090,14739,190,15,3353,1.94,34.592,35.492,2017-07-07 09:00:00
7421,725090,14739,150,21,2591,1.83,34.7,35.294,2017-07-07 10:00:00
7422,725090,14739,140,26,2591,1.89,34.808,35.402,2017-07-07 11:00:00
7423,725090,14739,140,31,3353,1.94,35.096000000000004,35.492,2017-07-07 12:00:00
7425,725090,14739,130,15,3658,2.0,35.096000000000004,35.6,2017-07-07 13:00:00
7426,725090,14739,120,26,3353,1.94,35.096000000000004,35.492,2017-07-07 14:00:00
7427,725090,14739,100,21,1829,2.06,35.204,35.708,2017-07-07 15:00:00
7429,725090,14739,70,26,457,2.0,35.402,35.6,2017-07-07 16:00:00
7433,725090,14739,30,51,61,1.89,35.402,35.402,2017-07-07 17:00:00
7437,725090,14739,50,46,579,1.89,35.402,35.402,2017-07-07 18:00:00
7441,725090,14739,40,46,1067,1.83,35.096000000000004,35.294,2017-07-07 19:00:00
7442,725090,14739,50,62,1463,1.72,34.898,35.096000000000004,2017-07-07 20:00:00
7443,725090,14739,70,77,1372,1.67,34.898,35.006,2017-07-07 21:00:00
7449,725090,14739,50,67,396,1.67,35.006,35.006,2017-07-07 22:00:00
7454,725090,14739,360,46,762,1.83,35.006,35.294,2017-07-07 23:00:00
7455,725090,14739,10,41,671,1.78,35.006,35.204,2017-07-08 00:00:00
7457,725090,14739,340,41,671,1.78,34.898,35.204,2017-07-08 01:00:00
7458,725090,14739,330,36,610,1.78,34.898,35.204,2017-07-08 02:00:00
7459,725090,14739,330,36,732,1.83,34.808,35.294,2017-07-08 03:00:00
7461,725090,14739,310,31,488,1.83,34.808,35.294,2017-07-08 04:00:00
7462,725090,14739,270,21,640,1.83,35.006,35.294,2017-07-08 05:00:00
7464,725090,14739,290,21,671,1.83,34.898,35.294,2017-07-08 06:00:00
7466,725090,14739,250,15,22000,1.83,34.898,35.294,2017-07-08 07:00:00
7468,725090,14739,210,26,3353,1.78,35.006,35.204,2017-07-08 08:00:00
7469,725090,14739,170,21,3353,1.72,35.096000000000004,35.096000000000004,2017-07-08 09:00:00
7471,725090,14739,170,21,4267,1.78,35.006,35.204,2017-07-08 10:00:00
7472,725090,14739,180,31,22000,1.89,35.204,35.402,2017-07-08 11:00:00
7473,725090,14739,220,57,335,2.1,35.42,35.78,2017-07-08 12:00:00
7476,725090,14739,220,51,4267,2.3,35.42,36.14,2017-07-08 13:00:00
7478,725090,14739,220,46,22000,2.39,35.6,36.302,2017-07-08 14:00:00
7479,725090,14739,230,36,22000,2.56,35.6,36.608,2017-07-08 15:00:00
7481,725090,14739,180,46,22000,2.72,35.708,36.896,2017-07-08 16:00:00
7482,725090,14739,200,72,4267,2.83,35.6,37.094,2017-07-08 17:00:00
7483,725090,14739,220,57,7620,2.94,35.492,37.292,2017-07-08 18:00:00
7485,725090,14739,230,82,1524,3.06,35.492,37.508,2017-07-08 19:00:00
7488,725090,14739,300,93,1676,2.67,35.294,36.806,2017-07-08 20:00:00
7490,725090,14739,280,36,1676,2.89,35.096000000000004,37.202,2017-07-08 21:00:00
7492,725090,14739,999,31,1829,2.33,35.294,36.194,2017-07-08 22:00:00
7494,725090,14739,190,41,1524,2.11,35.492,35.798,2017-07-08 23:00:00
7499,725090,14739,240,51,1524,2.3,35.6,36.14,2017-07-09 00:00:00
7502,725090,14739,280,36,2743,2.28,35.708,36.104,2017-07-09 01:00:00
7503,725090,14739,290,36,4572,2.28,35.492,36.104,2017-07-09 02:00:00
7504,725090,14739,250,41,2896,2.22,35.402,35.996,2017-07-09 03:00:00
7506,725090,14739,270,46,22000,2.17,35.294,35.906,2017-07-09 04:00:00
7507,725090,14739,280,41,22000,2.17,35.294,35.906,2017-07-09 05:00:00
7509,725090,14739,280,46,22000,2.06,35.294,35.708,2017-07-09 06:00:00
7511,725090,14739,280,57,22000,2.06,35.096000000000004,35.708,2017-07-09 07:00:00
7512,725090,14739,290,46,22000,2.0,35.006,35.6,2017-07-09 08:00:00
7513,725090,14739,290,57,22000,1.89,34.808,35.402,2017-07-09 09:00:00
7515,725090,14739,290,46,22000,1.89,34.7,35.402,2017-07-09 10:00:00
7516,725090,14739,280,57,22000,2.0,34.7,35.6,2017-07-09 11:00:00
7517,725090,14739,280,62,22000,2.11,34.7,35.798,2017-07-09 12:00:00
7519,725090,14739,270,67,22000,2.22,34.7,35.996,2017-07-09 13:00:00
7520,725090,14739,270,57,22000,2.39,34.502,36.302,2017-07-09 14:00:00
7521,725090,14739,290,57,22000,2.5,33.908,36.5,2017-07-09 15:00:00
7523,725090,14739,300,62,22000,2.61,33.908,36.698,2017-07-09 16:00:00
7524,725090,14739,280,51,22000,2.67,33.8,36.806,2017-07-09 17:00:00
7525,725090,14739,290,51,22000,2.67,33.908,36.806,2017-07-09 18:00:00
7527,725090,14739,250,41,22000,2.78,33.998,37.004,2017-07-09 19:00:00
7528,725090,14739,280,72,22000,2.72,33.908,36.896,2017-07-09 20:00:00
7529,725090,14739,260,62,22000,2.78,33.692,37.004,2017-07-09 21:00:00
7531,725090,14739,250,72,22000,2.72,33.692,36.896,2017-07-09 22:00:00
7532,725090,14739,270,46,22000,2.72,33.692,36.896,2017-07-09 23:00:00
7533,725090,14739,260,51,22000,2.61,33.8,36.698,2017-07-10 00:00:00
7535,725090,14739,250,36,22000,2.56,33.998,36.608,2017-07-10 01:00:00
7536,725090,14739,210,41,22000,2.33,34.196,36.194,2017-07-10 02:00:00
7537,725090,14739,220,41,22000,2.28,34.196,36.104,2017-07-10 03:00:00
7539,725090,14739,240,51,22000,2.28,34.196,36.104,2017-07-10 04:00:00
7540,725090,14739,220,51,22000,2.11,34.304,35.798,2017-07-10 05:00:00
7542,725090,14739,240,57,22000,2.22,34.106,35.996,2017-07-10 06:00:00
7544,725090,14739,250,57,22000,2.17,34.106,35.906,2017-07-10 07:00:00
7545,725090,14739,220,46,22000,2.0,34.304,35.6,2017-07-10 08:00:00
7546,725090,14739,230,41,22000,1.89,34.394,35.402,2017-07-10 09:00:00
7548,725090,14739,200,36,22000,1.83,34.502,35.294,2017-07-10 10:00:00
7549,725090,14739,210,31,22000,1.94,34.7,35.492,2017-07-10 11:00:00
7550,725090,14739,210,36,22000,2.22,34.7,35.996,2017-07-10 12:00:00
7551,725090,14739,210,41,22000,2.44,34.7,36.392,2017-07-10 13:00:00
7552,725090,14739,230,57,22000,2.72,34.592,36.896,2017-07-10 14:00:00
7553,725090,14739,220,72,22000,2.83,34.304,37.094,2017-07-10 15:00:00
7555,725090,14739,250,36,22000,2.89,34.394,37.202,2017-07-10 16:00:00
7556,725090,14739,220,57,22000,2.83,34.304,37.094,2017-07-10 17:00:00
7557,725090,14739,280,46,22000,2.94,34.196,37.292,2017-07-10 18:00:00
7559,725090,14739,240,67,6096,3.0,34.196,37.4,2017-07-10 19:00:00
7560,725090,14739,230,93,6096,2.94,34.106,37.292,2017-07-10 20:00:00
7561,725090,14739,250,57,6096,2.94,34.196,37.292,2017-07-10 21:00:00
7563,725090,14739,230,72,6096,2.89,34.196,37.202,2017-07-10 22:00:00
7564,725090,14739,240,46,6096,2.83,34.304,37.094,2017-07-10 23:00:00
7565,725090,14739,220,88,6096,2.67,34.592,36.806,2017-07-11 00:00:00
7567,725090,14739,220,67,22000,2.56,34.502,36.608,2017-07-11 01:00:00
7568,725090,14739,210,67,6706,2.39,34.592,36.302,2017-07-11 02:00:00
7569,725090,14739,210,46,2743,2.33,35.006,36.194,2017-07-11 03:00:00
7571,725090,14739,190,41,3048,2.33,35.096000000000004,36.194,2017-07-11 04:00:00
7572,725090,14739,210,88,2591,2.28,34.898,36.104,2017-07-11 05:00:00
7574,725090,14739,190,57,3353,2.22,35.006,35.996,2017-07-11 06:00:00
7576,725090,14739,200,57,3048,2.22,35.096000000000004,35.996,2017-07-11 07:00:00
7577,725090,14739,250,41,2286,2.22,35.402,35.996,2017-07-11 08:00:00
7578,725090,14739,210,31,1676,2.11,35.6,35.798,2017-07-11 09:00:00
7580,725090,14739,210,46,2438,2.11,35.492,35.798,2017-07-11 10:00:00
7581,725090,14739,190,36,2134,2.06,35.492,35.708,2017-07-11 11:00:00
7582,725090,14739,180,31,2591,1.94,35.402,35.492,2017-07-11 12:00:00
7584,725090,14739,200,31,2134,2.11,35.6,35.798,2017-07-11 13:00:00
7585,725090,14739,170,15,1829,2.11,35.708,35.798,2017-07-11 14:00:00
7588,725090,14739,60,15,213,2.17,35.798,35.906,2017-07-11 15:00:00
7591,725090,14739,70,31,732,2.1,35.6,35.78,2017-07-11 16:00:00
7594,725090,14739,70,36,2134,2.33,35.708,36.194,2017-07-11 17:00:00
7595,725090,14739,70,36,1524,2.33,35.798,36.194,2017-07-11 18:00:00
7597,725090,14739,110,26,1372,2.22,35.6,35.996,2017-07-11 19:00:00
7598,725090,14739,70,15,6706,2.22,35.6,35.996,2017-07-11 20:00:00
7599,725090,14739,120,26,6706,2.28,35.708,36.104,2017-07-11 21:00:00
7601,725090,14739,110,46,22000,2.39,35.708,36.302,2017-07-11 22:00:00
7602,725090,14739,150,31,22000,2.56,35.6,36.608,2017-07-11 23:00:00
7603,725090,14739,250,46,22000,2.78,35.492,37.004,2017-07-12 00:00:00
7605,725090,14739,240,46,22000,2.72,35.492,36.896,2017-07-12 01:00:00
7606,725090,14739,230,36,22000,2.61,35.492,36.698,2017-07-12 02:00:00
7607,725090,14739,240,36,22000,2.5,35.6,36.5,2017-07-12 03:00:00
7609,725090,14739,240,41,22000,2.44,35.6,36.392,2017-07-12 04:00:00
7610,725090,14739,230,41,22000,2.33,35.6,36.194,2017-07-12 05:00:00
7612,725090,14739,260,31,22000,2.28,35.708,36.104,2017-07-12 06:00:00
7614,725090,14739,190,51,7620,2.17,35.492,35.906,2017-07-12 07:00:00
7615,725090,14739,240,15,7620,2.22,35.6,35.996,2017-07-12 08:00:00
7616,725090,14739,220,26,7620,2.22,35.6,35.996,2017-07-12 09:00:00
7618,725090,14739,210,31,7620,2.17,35.6,35.906,2017-07-12 10:00:00
7619,725090,14739,200,26,7620,2.22,35.708,35.996,2017-07-12 11:00:00
7620,725090,14739,220,21,6096,2.39,35.708,36.302,2017-07-12 12:00:00
7622,725090,14739,220,21,3353,2.56,35.708,36.608,2017-07-12 13:00:00
7623,725090,14739,120,21,22000,2.67,35.798,36.806,2017-07-12 14:00:00
7624,725090,14739,130,31,3353,2.67,35.708,36.806,2017-07-12 15:00:00
7626,725090,14739,110,31,1524,2.67,35.708,36.806,2017-07-12 16:00:00
7627,725090,14739,120,46,22000,2.5,35.798,36.5,2017-07-12 17:00:00
7628,725090,14739,90,41,22000,2.5,35.6,36.5,2017-07-12 18:00:00
7632,725090,14739,90,67,22000,2.67,35.798,36.806,2017-07-12 19:00:00
7633,725090,14739,100,72,22000,2.5,35.798,36.5,2017-07-12 20:00:00
7635,725090,14739,120,26,22000,2.33,35.708,36.194,2017-07-12 21:00:00
7638,725090,14739,40,41,2896,2.33,35.6,36.194,2017-07-12 22:00:00
7640,725090,14739,20,31,22000,2.2,35.96,35.96,2017-07-12 23:00:00
7645,725090,14739,30,36,792,2.22,35.798,35.996,2017-07-13 00:00:00
7653,725090,14739,330,26,549,2.22,35.906,35.996,2017-07-13 01:00:00
7656,725090,14739,270,15,22000,2.22,35.798,35.996,2017-07-13 02:00:00
7657,725090,14739,10,41,3353,2.22,35.798,35.996,2017-07-13 03:00:00
7660,725090,14739,350,31,213,2.2,35.78,35.96,2017-07-13 04:00:00
7662,725090,14739,360,26,183,2.11,35.708,35.798,2017-07-13 05:00:00
7666,725090,14739,70,26,122,2.06,35.708,35.708,2017-07-13 06:00:00
7669,725090,14739,40,36,91,2.0,35.6,35.6,2017-07-13 07:00:00
7670,725090,14739,350,21,61,2.0,35.6,35.6,2017-07-13 08:00:00
7671,725090,14739,20,26,91,1.94,35.492,35.492,2017-07-13 09:00:00
7673,725090,14739,350,15,122,1.94,35.492,35.492,2017-07-13 10:00:00
7676,725090,14739,30,41,152,1.89,35.294,35.402,2017-07-13 11:00:00
7679,725090,14739,40,51,91,1.83,35.204,35.294,2017-07-13 12:00:00
7684,725090,14739,30,46,244,1.78,35.006,35.204,2017-07-13 13:00:00
7687,725090,14739,50,41,274,1.78,35.096000000000004,35.204,2017-07-13 14:00:00
7689,725090,14739,30,62,366,1.72,34.7,35.096000000000004,2017-07-13 15:00:00
7691,725090,14739,30,72,427,1.72,34.592,35.096000000000004,2017-07-13 16:00:00
7693,725090,14739,20,72,549,1.72,34.592,35.096000000000004,2017-07-13 17:00:00
7695,725090,14739,20,72,274,1.61,34.592,34.898,2017-07-13 18:00:00
7700,725090,14739,30,72,335,1.56,34.502,34.808,2017-07-13 19:00:00
7701,725090,14739,30,72,335,1.56,34.394,34.808,2017-07-13 20:00:00
7702,725090,14739,40,51,335,1.5,34.394,34.7,2017-07-13 21:00:00
