,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
13606,ISNE,2017-03-01 13:00:00,13789.0,2017-03-01,13,725090,14739,190,67,244,1.17,33.998000000000005,34.106
13607,ISNE,2017-03-01 12:00:00,12800.0,2017-03-01,12,725090,14739,220,57,244,1.11,33.998000000000005,33.998000000000005
13608,ISNE,2017-03-01 11:00:00,11700.0,2017-03-01,11,725090,14739,200,46,183,1.0,33.8,33.8
13609,ISNE,2017-03-01 10:00:00,10911.0,2017-03-01,10,725090,14739,180,41,91,0.94,33.692,33.692
13610,ISNE,2017-03-01 09:00:00,10602.0,2017-03-01,9,725090,14739,170,41,91,0.89,33.602,33.602
13611,ISNE,2017-03-01 08:00:00,10645.0,2017-03-01,8,725090,14739,190,36,122,0.94,33.602,33.692
13612,ISNE,2017-03-01 07:00:00,11007.0,2017-03-01,7,725090,14739,190,41,213,0.89,33.602,33.602
13613,ISNE,2017-03-01 06:00:00,11241.0,2017-03-01,6,725090,14739,190,36,183,0.89,33.602,33.602
13614,ISNE,2017-03-01 05:00:00,11633.0,2017-03-01,5,725090,14739,180,36,305,0.89,33.404,33.602
13615,ISNE,2017-03-01 04:00:00,12402.0,2017-03-01,4,725090,14739,160,41,335,0.89,33.404,33.602
13616,ISNE,2017-03-01 03:00:00,13539.0,2017-03-01,3,725090,14739,160,31,335,0.89,33.404,33.602
13617,ISNE,2017-03-01 02:00:00,14562.0,2017-03-01,2,725090,14739,170,36,305,0.9,33.44,33.62
13618,ISNE,2017-03-01 01:00:00,15213.0,2017-03-01,1,725090,14739,160,36,335,0.9,33.44,33.62
13619,ISNE,2017-03-01 00:00:00,15625.0,2017-03-01,0,725090,14739,140,26,610,0.89,33.205999999999996,33.602
13620,ISNE,2017-02-28 23:00:00,15171.0,2017-02-28,23,725090,14739,100,31,640,0.78,33.008,33.404
13621,ISNE,2017-02-28 22:00:00,14202.0,2017-02-28,22,725090,14739,120,31,732,0.94,33.098,33.692
13622,ISNE,2017-02-28 21:00:00,13621.0,2017-02-28,21,725090,14739,140,36,1372,1.0,32.9,33.8
13623,ISNE,2017-02-28 20:00:00,13311.0,2017-02-28,20,725090,14739,100,51,22000,0.94,32.792,33.692
13624,ISNE,2017-02-28 19:00:00,13312.0,2017-02-28,19,725090,14739,70,57,22000,0.83,32.594,33.494
13625,ISNE,2017-02-28 18:00:00,13448.0,2017-02-28,18,725090,14739,80,36,2743,0.89,32.504,33.602
13626,ISNE,2017-02-28 17:00:00,13677.0,2017-02-28,17,725090,14739,80,31,3353,0.83,32.504,33.494
13627,ISNE,2017-02-28 16:00:00,13987.0,2017-02-28,16,725090,14739,999,0,4267,0.89,32.396,33.602
13628,ISNE,2017-02-28 15:00:00,14403.0,2017-02-28,15,725090,14739,180,21,2591,0.72,32.306,33.296
13629,ISNE,2017-02-28 14:00:00,14638.0,2017-02-28,14,725090,14739,190,26,2743,0.61,32.306,33.098
13630,ISNE,2017-02-28 13:00:00,14499.0,2017-02-28,13,725090,14739,999,0,2438,0.61,32.198,33.098
13631,ISNE,2017-02-28 12:00:00,13627.0,2017-02-28,12,725090,14739,220,15,2743,0.56,32.108000000000004,33.008
13632,ISNE,2017-02-28 11:00:00,12568.0,2017-02-28,11,725090,14739,220,36,2134,0.44,32.108000000000004,32.792
13633,ISNE,2017-02-28 10:00:00,11863.0,2017-02-28,10,725090,14739,210,51,1981,0.44,32.108000000000004,32.792
13634,ISNE,2017-02-28 09:00:00,11554.0,2017-02-28,9,725090,14739,210,46,2743,0.44,32.108000000000004,32.792
13635,ISNE,2017-02-28 08:00:00,11571.0,2017-02-28,8,725090,14739,230,41,2743,0.44,32.108000000000004,32.792
13636,ISNE,2017-02-28 07:00:00,11565.0,2017-02-28,7,725090,14739,220,51,22000,0.39,32.0,32.702
13637,ISNE,2017-02-28 06:00:00,11324.0,2017-02-28,6,725090,14739,230,57,22000,0.44,32.0,32.792
13638,ISNE,2017-02-28 05:00:00,11673.0,2017-02-28,5,725090,14739,230,57,22000,0.44,31.892,32.792
13639,ISNE,2017-02-28 04:00:00,12752.0,2017-02-28,4,725090,14739,220,51,22000,0.5,31.802,32.9
13640,ISNE,2017-02-28 03:00:00,14007.0,2017-02-28,3,725090,14739,220,51,22000,0.61,31.604,33.098
13641,ISNE,2017-02-28 02:00:00,14999.0,2017-02-28,2,725090,14739,230,57,22000,0.67,31.406,33.205999999999996
13642,ISNE,2017-02-28 01:00:00,15644.0,2017-02-28,1,725090,14739,220,72,22000,0.78,31.298000000000002,33.404
13643,ISNE,2017-02-28 00:00:00,15972.0,2017-02-28,0,725090,14739,220,88,22000,0.83,31.208000000000002,33.494
13644,ISNE,2017-02-27 23:00:00,15169.0,2017-02-27,23,725090,14739,220,103,22000,0.94,30.901999999999997,33.692
13645,ISNE,2017-02-27 22:00:00,14121.0,2017-02-27,22,725090,14739,240,113,22000,1.11,30.506,33.998000000000005
13646,ISNE,2017-02-27 21:00:00,13547.0,2017-02-27,21,725090,14739,240,103,22000,1.17,30.398000000000003,34.106
13647,ISNE,2017-02-27 20:00:00,13384.0,2017-02-27,20,725090,14739,250,98,7620,1.22,30.398000000000003,34.196
13648,ISNE,2017-02-27 19:00:00,13314.0,2017-02-27,19,725090,14739,240,103,7620,1.22,30.704,34.196
13649,ISNE,2017-02-27 18:00:00,13313.0,2017-02-27,18,725090,14739,250,103,7620,1.06,30.704,33.908
13650,ISNE,2017-02-27 17:00:00,13535.0,2017-02-27,17,725090,14739,230,62,7620,1.0,30.794,33.8
13651,ISNE,2017-02-27 16:00:00,13837.0,2017-02-27,16,725090,14739,230,77,7620,0.83,30.794,33.494
13652,ISNE,2017-02-27 15:00:00,14094.0,2017-02-27,15,725090,14739,230,67,22000,0.67,30.794,33.205999999999996
13653,ISNE,2017-02-27 14:00:00,14496.0,2017-02-27,14,725090,14739,230,82,22000,0.39,30.704,32.702
13654,ISNE,2017-02-27 13:00:00,14824.0,2017-02-27,13,725090,14739,220,93,22000,0.11,30.704,32.198
13655,ISNE,2017-02-27 12:00:00,14118.0,2017-02-27,12,725090,14739,230,93,22000,-0.06,30.704,31.892
13656,ISNE,2017-02-27 11:00:00,12411.0,2017-02-27,11,725090,14739,230,77,22000,-0.06,30.704,31.892
13657,ISNE,2017-02-27 10:00:00,11521.0,2017-02-27,10,725090,14739,230,67,22000,-0.06,30.704,31.892
13658,ISNE,2017-02-27 09:00:00,11281.0,2017-02-27,9,725090,14739,220,41,22000,-0.11,30.704,31.802
13659,ISNE,2017-02-27 08:00:00,11202.0,2017-02-27,8,725090,14739,220,57,22000,-0.06,30.704,31.892
13660,ISNE,2017-02-27 07:00:00,11065.0,2017-02-27,7,725090,14739,230,46,22000,0.0,30.704,32.0
13661,ISNE,2017-02-27 06:00:00,11232.0,2017-02-27,6,725090,14739,240,46,22000,0.0,30.596,32.0
13662,ISNE,2017-02-27 05:00:00,11789.0,2017-02-27,5,725090,14739,230,57,22000,0.0,30.506,32.0
13663,ISNE,2017-02-27 04:00:00,12669.0,2017-02-27,4,725090,14739,260,51,22000,0.11,30.398000000000003,32.198
13664,ISNE,2017-02-27 03:00:00,13711.0,2017-02-27,3,725090,14739,270,62,22000,0.11,30.308000000000003,32.198
13665,ISNE,2017-02-27 02:00:00,14590.0,2017-02-27,2,725090,14739,270,46,22000,0.11,30.308000000000003,32.198
13666,ISNE,2017-02-27 01:00:00,15150.0,2017-02-27,1,725090,14739,270,82,22000,0.17,30.308000000000003,32.306
13667,ISNE,2017-02-27 00:00:00,15381.0,2017-02-27,0,725090,14739,270,82,22000,0.22,30.2,32.396
13668,ISNE,2017-02-26 23:00:00,14525.0,2017-02-26,23,725090,14739,290,82,22000,0.28,30.2,32.504
13669,ISNE,2017-02-26 22:00:00,13229.0,2017-02-26,22,725090,14739,260,93,22000,0.39,30.2,32.702
13670,ISNE,2017-02-26 21:00:00,12581.0,2017-02-26,21,725090,14739,270,88,22000,0.56,30.2,33.008
13671,ISNE,2017-02-26 20:00:00,12232.0,2017-02-26,20,725090,14739,270,88,22000,0.61,30.506,33.098
13672,ISNE,2017-02-26 19:00:00,12201.0,2017-02-26,19,725090,14739,270,98,22000,0.56,30.506,33.008
13673,ISNE,2017-02-26 18:00:00,12221.0,2017-02-26,18,725090,14739,270,77,22000,0.61,30.704,33.098
13674,ISNE,2017-02-26 17:00:00,12137.0,2017-02-26,17,725090,14739,290,93,22000,0.56,30.704,33.008
13675,ISNE,2017-02-26 16:00:00,12199.0,2017-02-26,16,725090,14739,280,93,22000,0.5,30.901999999999997,32.9
13676,ISNE,2017-02-26 15:00:00,12128.0,2017-02-26,15,725090,14739,290,57,22000,0.5,30.794,32.9
13677,ISNE,2017-02-26 14:00:00,12184.0,2017-02-26,14,725090,14739,290,72,1524,0.44,30.704,32.792
13678,ISNE,2017-02-26 13:00:00,12047.0,2017-02-26,13,725090,14739,280,82,1494,0.33,30.901999999999997,32.594
13679,ISNE,2017-02-26 12:00:00,11511.0,2017-02-26,12,725090,14739,270,82,1463,0.39,31.1,32.702
13680,ISNE,2017-02-26 11:00:00,10741.0,2017-02-26,11,725090,14739,270,82,22000,0.39,31.208000000000002,32.702
13681,ISNE,2017-02-26 10:00:00,10449.0,2017-02-26,10,725090,14739,280,88,22000,0.44,31.208000000000002,32.792
13682,ISNE,2017-02-26 09:00:00,10438.0,2017-02-26,9,725090,14739,280,88,1250,0.56,31.892,33.008
13683,ISNE,2017-02-26 08:00:00,10576.0,2017-02-26,8,725090,14739,280,77,4267,0.61,32.108000000000004,33.098
13684,ISNE,2017-02-26 07:00:00,10633.0,2017-02-26,7,725090,14739,270,67,3353,0.61,32.504,33.098
13685,ISNE,2017-02-26 06:00:00,10604.0,2017-02-26,6,725090,14739,300,88,3048,0.83,32.792,33.494
13686,ISNE,2017-02-26 05:00:00,10951.0,2017-02-26,5,725090,14739,300,72,1219,0.94,33.205999999999996,33.692
13687,ISNE,2017-02-26 04:00:00,11551.0,2017-02-26,4,725090,14739,280,57,305,1.28,34.196,34.304
13688,ISNE,2017-02-26 03:00:00,12272.0,2017-02-26,3,725090,14739,200,46,213,1.28,34.304,34.304
13689,ISNE,2017-02-26 02:00:00,12921.0,2017-02-26,2,725090,14739,170,46,152,1.22,34.196,34.196
13690,ISNE,2017-02-26 01:00:00,13440.0,2017-02-26,1,725090,14739,170,36,213,1.3,34.34,34.34
13691,ISNE,2017-02-26 00:00:00,13876.0,2017-02-26,0,725090,14739,170,41,244,1.33,34.394,34.394
13692,ISNE,2017-02-25 23:00:00,13514.0,2017-02-25,23,725090,14739,140,62,396,1.39,34.394,34.501999999999995
13693,ISNE,2017-02-25 22:00:00,12676.0,2017-02-25,22,725090,14739,160,41,7620,1.39,33.998000000000005,34.501999999999995
13694,ISNE,2017-02-25 21:00:00,12254.0,2017-02-25,21,725090,14739,180,82,1402,1.67,34.394,35.006
13695,ISNE,2017-02-25 20:00:00,12098.0,2017-02-25,20,725090,14739,190,51,1524,1.83,34.196,35.294000000000004
13696,ISNE,2017-02-25 19:00:00,12113.0,2017-02-25,19,725090,14739,170,72,1829,1.89,33.998000000000005,35.402
13697,ISNE,2017-02-25 18:00:00,12224.0,2017-02-25,18,725090,14739,170,77,1524,1.94,34.196,35.492
13698,ISNE,2017-02-25 17:00:00,12368.0,2017-02-25,17,725090,14739,170,41,1006,1.83,34.394,35.294000000000004
13699,ISNE,2017-02-25 16:00:00,12439.0,2017-02-25,16,725090,14739,160,57,22000,1.72,34.304,35.096000000000004
13700,ISNE,2017-02-25 15:00:00,12332.0,2017-02-25,15,725090,14739,160,36,22000,1.56,34.304,34.808
13701,ISNE,2017-02-25 14:00:00,11888.0,2017-02-25,14,725090,14739,180,41,7620,1.28,34.196,34.304
13702,ISNE,2017-02-25 13:00:00,11496.0,2017-02-25,13,725090,14739,180,51,152,1.17,34.106,34.106
13703,ISNE,2017-02-25 12:00:00,10672.0,2017-02-25,12,725090,14739,190,36,22000,1.06,33.908,33.908
13704,ISNE,2017-02-25 11:00:00,10261.0,2017-02-25,11,725090,14739,170,41,22000,1.1,33.98,33.98
13705,ISNE,2017-02-25 10:00:00,10055.0,2017-02-25,10,725090,14739,170,36,1676,1.06,33.908,33.908
13706,ISNE,2017-02-25 09:00:00,10131.0,2017-02-25,9,725090,14739,170,36,1524,1.11,33.998000000000005,33.998000000000005
13707,ISNE,2017-02-25 08:00:00,9964.0,2017-02-25,8,725090,14739,180,36,274,1.22,34.196,34.196
13708,ISNE,2017-02-25 07:00:00,9969.0,2017-02-25,7,725090,14739,180,41,213,1.17,34.106,34.106
13709,ISNE,2017-02-25 06:00:00,10415.0,2017-02-25,6,725090,14739,190,31,213,1.28,34.196,34.304
13710,ISNE,2017-02-25 05:00:00,10889.0,2017-02-25,5,725090,14739,210,67,22000,1.28,34.106,34.304
13711,ISNE,2017-02-25 04:00:00,11879.0,2017-02-25,4,725090,14739,190,46,22000,1.11,33.908,33.998000000000005
13712,ISNE,2017-02-25 03:00:00,12816.0,2017-02-25,3,725090,14739,200,46,22000,1.22,33.998000000000005,34.196
13713,ISNE,2017-02-25 02:00:00,13594.0,2017-02-25,2,725090,14739,200,57,22000,1.33,34.106,34.394
13714,ISNE,2017-02-25 01:00:00,14195.0,2017-02-25,1,725090,14739,190,51,22000,1.39,33.998000000000005,34.501999999999995
13715,ISNE,2017-02-25 00:00:00,14640.0,2017-02-25,0,725090,14739,190,67,22000,1.5,33.998000000000005,34.7
13716,ISNE,2017-02-24 23:00:00,14189.0,2017-02-24,23,725090,14739,200,77,22000,1.67,34.106,35.006
13717,ISNE,2017-02-24 22:00:00,13548.0,2017-02-24,22,725090,14739,190,77,22000,1.78,33.998000000000005,35.204
13718,ISNE,2017-02-24 21:00:00,13190.0,2017-02-24,21,725090,14739,190,88,22000,2.0,33.908,35.6
13719,ISNE,2017-02-24 20:00:00,13072.0,2017-02-24,20,725090,14739,200,93,22000,2.17,33.8,35.906
13720,ISNE,2017-02-24 19:00:00,13062.0,2017-02-24,19,725090,14739,210,103,22000,2.22,33.908,35.996
13721,ISNE,2017-02-24 18:00:00,13138.0,2017-02-24,18,725090,14739,200,88,5486,2.17,34.196,35.906
13722,ISNE,2017-02-24 17:00:00,13319.0,2017-02-24,17,725090,14739,200,51,3658,1.94,34.196,35.492
13723,ISNE,2017-02-24 16:00:00,13488.0,2017-02-24,16,725090,14739,190,51,3658,1.83,34.106,35.294000000000004
13724,ISNE,2017-02-24 15:00:00,13506.0,2017-02-24,15,725090,14739,180,46,5791,1.5,33.908,34.7
13725,ISNE,2017-02-24 14:00:00,13476.0,2017-02-24,14,725090,14739,190,46,8534,1.33,33.8,34.394
13726,ISNE,2017-02-24 13:00:00,13325.0,2017-02-24,13,725090,14739,150,26,6706,0.94,33.494,33.692
13727,ISNE,2017-02-24 12:00:00,12517.0,2017-02-24,12,725090,14739,140,21,6706,0.78,33.296,33.404
13728,ISNE,2017-02-24 11:00:00,11668.0,2017-02-24,11,725090,14739,170,26,3048,0.89,33.494,33.602
13729,ISNE,2017-02-24 10:00:00,10700.0,2017-02-24,10,725090,14739,999,21,3658,1.0,33.602,33.8
13730,ISNE,2017-02-24 09:00:00,10361.0,2017-02-24,9,725090,14739,999,0,22000,0.83,33.494,33.494
13731,ISNE,2017-02-24 08:00:00,10402.0,2017-02-24,8,725090,14739,210,31,22000,0.94,33.602,33.692
13732,ISNE,2017-02-24 07:00:00,10627.0,2017-02-24,7,725090,14739,220,41,22000,1.0,33.602,33.8
13733,ISNE,2017-02-24 06:00:00,10857.0,2017-02-24,6,725090,14739,230,36,22000,1.06,33.692,33.908
13734,ISNE,2017-02-24 05:00:00,11425.0,2017-02-24,5,725090,14739,230,57,22000,1.17,33.8,34.106
13735,ISNE,2017-02-24 04:00:00,12281.0,2017-02-24,4,725090,14739,220,82,22000,1.11,33.692,33.998000000000005
13736,ISNE,2017-02-24 03:00:00,13421.0,2017-02-24,3,725090,14739,220,77,22000,1.11,33.692,33.998000000000005
13737,ISNE,2017-02-24 02:00:00,14294.0,2017-02-24,2,725090,14739,230,82,22000,1.17,33.692,34.106
13738,ISNE,2017-02-24 01:00:00,14887.0,2017-02-24,1,725090,14739,210,82,22000,1.22,33.692,34.196
13739,ISNE,2017-02-24 00:00:00,15219.0,2017-02-24,0,725090,14739,220,88,22000,1.39,33.8,34.501999999999995
13740,ISNE,2017-02-23 23:00:00,14611.0,2017-02-23,23,725090,14739,210,88,22000,1.44,33.908,34.592
13741,ISNE,2017-02-23 22:00:00,13814.0,2017-02-23,22,725090,14739,200,67,22000,1.67,33.8,35.006
13742,ISNE,2017-02-23 21:00:00,13332.0,2017-02-23,21,725090,14739,200,72,22000,1.83,33.908,35.294000000000004
13743,ISNE,2017-02-23 20:00:00,13073.0,2017-02-23,20,725090,14739,220,93,22000,2.0,33.692,35.6
13744,ISNE,2017-02-23 19:00:00,13026.0,2017-02-23,19,725090,14739,230,93,22000,1.94,33.296,35.492
13745,ISNE,2017-02-23 18:00:00,13047.0,2017-02-23,18,725090,14739,200,72,22000,1.89,33.296,35.402
13746,ISNE,2017-02-23 17:00:00,13256.0,2017-02-23,17,725090,14739,180,51,22000,1.72,33.404,35.096000000000004
13747,ISNE,2017-02-23 16:00:00,13446.0,2017-02-23,16,725090,14739,190,51,22000,1.56,33.205999999999996,34.808
13748,ISNE,2017-02-23 15:00:00,13652.0,2017-02-23,15,725090,14739,180,31,22000,1.17,33.098,34.106
13749,ISNE,2017-02-23 14:00:00,14016.0,2017-02-23,14,725090,14739,180,31,22000,0.72,32.792,33.296
13750,ISNE,2017-02-23 13:00:00,14114.0,2017-02-23,13,725090,14739,170,26,22000,0.56,32.792,33.008
13751,ISNE,2017-02-23 12:00:00,13274.0,2017-02-23,12,725090,14739,160,26,3353,0.39,32.594,32.702
13752,ISNE,2017-02-23 11:00:00,12104.0,2017-02-23,11,725090,14739,200,41,22000,0.5,32.504,32.9
13753,ISNE,2017-02-23 10:00:00,11309.0,2017-02-23,10,725090,14739,220,36,22000,0.44,32.504,32.792
13754,ISNE,2017-02-23 09:00:00,11052.0,2017-02-23,9,725090,14739,999,0,3048,0.5,32.504,32.9
13755,ISNE,2017-02-23 08:00:00,11065.0,2017-02-23,8,725090,14739,210,41,3048,0.61,32.594,33.098
13756,ISNE,2017-02-23 07:00:00,11127.0,2017-02-23,7,725090,14739,190,21,2743,0.56,32.594,33.008
13757,ISNE,2017-02-23 06:00:00,11198.0,2017-02-23,6,725090,14739,210,21,2438,0.5,32.594,32.9
13758,ISNE,2017-02-23 05:00:00,11633.0,2017-02-23,5,725090,14739,190,31,22000,0.5,32.504,32.9
13759,ISNE,2017-02-23 04:00:00,12685.0,2017-02-23,4,725090,14739,170,26,22000,0.5,32.504,32.9
13760,ISNE,2017-02-23 03:00:00,13857.0,2017-02-23,3,725090,14739,200,26,22000,0.5,32.594,32.9
13761,ISNE,2017-02-23 02:00:00,14723.0,2017-02-23,2,725090,14739,80,15,22000,0.44,32.594,32.792
13762,ISNE,2017-02-23 01:00:00,15298.0,2017-02-23,1,725090,14739,70,21,22000,0.5,32.594,32.9
13763,ISNE,2017-02-23 00:00:00,15640.0,2017-02-23,0,725090,14739,90,31,22000,0.56,32.504,33.008
13764,ISNE,2017-02-22 23:00:00,14989.0,2017-02-22,23,725090,14739,60,36,22000,0.61,32.504,33.098
13765,ISNE,2017-02-22 22:00:00,13996.0,2017-02-22,22,725090,14739,80,21,22000,0.72,32.594,33.296
13766,ISNE,2017-02-22 21:00:00,13425.0,2017-02-22,21,725090,14739,70,36,22000,0.83,32.594,33.494
13767,ISNE,2017-02-22 20:00:00,13308.0,2017-02-22,20,725090,14739,100,51,7620,1.0,32.594,33.8
13768,ISNE,2017-02-22 19:00:00,13316.0,2017-02-22,19,725090,14739,140,31,7620,1.22,32.594,34.196
13769,ISNE,2017-02-22 18:00:00,13419.0,2017-02-22,18,725090,14739,260,26,7620,1.28,32.504,34.304
13770,ISNE,2017-02-22 17:00:00,13691.0,2017-02-22,17,725090,14739,240,15,7620,1.11,32.396,33.998000000000005
13771,ISNE,2017-02-22 16:00:00,13962.0,2017-02-22,16,725090,14739,270,36,7620,0.89,32.306,33.602
13772,ISNE,2017-02-22 15:00:00,14313.0,2017-02-22,15,725090,14739,270,26,22000,0.72,32.306,33.296
13773,ISNE,2017-02-22 14:00:00,14549.0,2017-02-22,14,725090,14739,250,31,2134,0.61,32.198,33.098
13774,ISNE,2017-02-22 13:00:00,14405.0,2017-02-22,13,725090,14739,230,51,914,0.5,32.198,32.9
13775,ISNE,2017-02-22 12:00:00,13506.0,2017-02-22,12,725090,14739,220,41,1006,0.44,32.198,32.792
13776,ISNE,2017-02-22 11:00:00,11953.0,2017-02-22,11,725090,14739,240,41,1341,0.39,32.108000000000004,32.702
13777,ISNE,2017-02-22 10:00:00,11228.0,2017-02-22,10,725090,14739,230,51,1341,0.39,32.108000000000004,32.702
13778,ISNE,2017-02-22 09:00:00,11029.0,2017-02-22,9,725090,14739,220,62,2438,0.39,32.0,32.702
13779,ISNE,2017-02-22 08:00:00,11258.0,2017-02-22,8,725090,14739,220,51,3048,0.33,32.0,32.594
13780,ISNE,2017-02-22 07:00:00,11212.0,2017-02-22,7,725090,14739,220,46,4267,0.33,32.0,32.594
13781,ISNE,2017-02-22 06:00:00,11378.0,2017-02-22,6,725090,14739,210,51,3962,0.33,31.892,32.594
13782,ISNE,2017-02-22 05:00:00,12088.0,2017-02-22,5,725090,14739,210,46,3962,0.33,31.802,32.594
13783,ISNE,2017-02-22 04:00:00,13192.0,2017-02-22,4,725090,14739,210,57,3962,0.33,31.694000000000003,32.594
13784,ISNE,2017-02-22 03:00:00,14408.0,2017-02-22,3,725090,14739,200,46,4572,0.33,31.604,32.594
13785,ISNE,2017-02-22 02:00:00,15370.0,2017-02-22,2,725090,14739,190,46,4267,0.33,31.496,32.594
13786,ISNE,2017-02-22 01:00:00,16020.0,2017-02-22,1,725090,14739,210,46,4267,0.39,31.496,32.702
13787,ISNE,2017-02-22 00:00:00,16413.0,2017-02-22,0,725090,14739,130,41,4267,0.33,31.694000000000003,32.594
13788,ISNE,2017-02-21 23:00:00,15942.0,2017-02-21,23,725090,14739,140,46,4267,0.28,31.694000000000003,32.504
13789,ISNE,2017-02-21 22:00:00,14840.0,2017-02-21,22,725090,14739,130,46,4267,0.33,31.694000000000003,32.594
13790,ISNE,2017-02-21 21:00:00,14216.0,2017-02-21,21,725090,14739,110,62,4267,0.33,31.604,32.594
13791,ISNE,2017-02-21 20:00:00,13904.0,2017-02-21,20,725090,14739,100,62,7620,0.33,31.496,32.594
13792,ISNE,2017-02-21 19:00:00,13853.0,2017-02-21,19,725090,14739,90,62,7620,0.39,31.496,32.702
13793,ISNE,2017-02-21 18:00:00,13814.0,2017-02-21,18,725090,14739,120,41,7620,0.39,31.604,32.702
13794,ISNE,2017-02-21 17:00:00,14010.0,2017-02-21,17,725090,14739,140,21,22000,0.39,31.496,32.702
13795,ISNE,2017-02-21 16:00:00,14283.0,2017-02-21,16,725090,14739,60,31,22000,0.39,31.406,32.702
13796,ISNE,2017-02-21 15:00:00,14486.0,2017-02-21,15,725090,14739,70,36,22000,0.33,31.1,32.594
13797,ISNE,2017-02-21 14:00:00,14853.0,2017-02-21,14,725090,14739,340,26,22000,0.22,30.704,32.396
13798,ISNE,2017-02-21 13:00:00,15042.0,2017-02-21,13,725090,14739,320,31,22000,0.06,30.506,32.108000000000004
13799,ISNE,2017-02-21 12:00:00,14264.0,2017-02-21,12,725090,14739,330,31,22000,-0.11,30.308000000000003,31.802
13800,ISNE,2017-02-21 11:00:00,12690.0,2017-02-21,11,725090,14739,320,36,22000,-0.06,30.308000000000003,31.892
13801,ISNE,2017-02-21 10:00:00,11894.0,2017-02-21,10,725090,14739,330,31,22000,-0.11,30.308000000000003,31.802
13802,ISNE,2017-02-21 09:00:00,11490.0,2017-02-21,9,725090,14739,320,31,22000,-0.06,30.398000000000003,31.892
13803,ISNE,2017-02-21 08:00:00,11406.0,2017-02-21,8,725090,14739,340,31,22000,-0.06,30.308000000000003,31.892
13804,ISNE,2017-02-21 07:00:00,11488.0,2017-02-21,7,725090,14739,340,31,22000,-0.06,30.398000000000003,31.892
13805,ISNE,2017-02-21 06:00:00,11579.0,2017-02-21,6,725090,14739,330,36,22000,0.0,30.398000000000003,32.0
13806,ISNE,2017-02-21 05:00:00,12155.0,2017-02-21,5,725090,14739,330,36,22000,0.06,30.308000000000003,32.108000000000004
13807,ISNE,2017-02-21 04:00:00,13136.0,2017-02-21,4,725090,14739,320,46,22000,0.17,30.308000000000003,32.306
13808,ISNE,2017-02-21 03:00:00,14225.0,2017-02-21,3,725090,14739,320,46,22000,0.28,30.308000000000003,32.504
13809,ISNE,2017-02-21 02:00:00,15095.0,2017-02-21,2,725090,14739,330,41,22000,0.28,30.308000000000003,32.504
13810,ISNE,2017-02-21 01:00:00,15654.0,2017-02-21,1,725090,14739,340,41,22000,0.33,30.308000000000003,32.594
13811,ISNE,2017-02-21 00:00:00,16030.0,2017-02-21,0,725090,14739,320,51,22000,0.44,30.308000000000003,32.792
13812,ISNE,2017-02-20 23:00:00,15330.0,2017-02-20,23,725090,14739,330,46,22000,0.5,30.398000000000003,32.9
13813,ISNE,2017-02-20 22:00:00,14097.0,2017-02-20,22,725090,14739,330,57,22000,0.56,30.308000000000003,33.008
13814,ISNE,2017-02-20 21:00:00,13255.0,2017-02-20,21,725090,14739,360,72,22000,0.61,30.308000000000003,33.098
13815,ISNE,2017-02-20 20:00:00,12925.0,2017-02-20,20,725090,14739,330,57,22000,0.61,30.398000000000003,33.098
13816,ISNE,2017-02-20 19:00:00,12917.0,2017-02-20,19,725090,14739,310,67,22000,0.67,30.596,33.205999999999996
13817,ISNE,2017-02-20 18:00:00,13050.0,2017-02-20,18,725090,14739,300,62,22000,0.61,30.794,33.098
13818,ISNE,2017-02-20 17:00:00,13257.0,2017-02-20,17,725090,14739,310,41,22000,0.56,30.901999999999997,33.008
13819,ISNE,2017-02-20 16:00:00,13385.0,2017-02-20,16,725090,14739,10,41,22000,0.5,31.1,32.9
13820,ISNE,2017-02-20 15:00:00,13478.0,2017-02-20,15,725090,14739,330,51,22000,0.5,31.1,32.9
13821,ISNE,2017-02-20 14:00:00,13689.0,2017-02-20,14,725090,14739,320,67,22000,0.44,31.1,32.792
13822,ISNE,2017-02-20 13:00:00,13487.0,2017-02-20,13,725090,14739,320,57,22000,0.39,31.208000000000002,32.702
13823,ISNE,2017-02-20 12:00:00,12976.0,2017-02-20,12,725090,14739,310,51,22000,0.33,31.208000000000002,32.594
13824,ISNE,2017-02-20 11:00:00,12116.0,2017-02-20,11,725090,14739,330,51,22000,0.39,31.298000000000002,32.702
