,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
11244,ISNE,2017-06-07 23:00:00,13865.0,2017-06-07,23,6351,725090,14739,100,21,22000,1.67,33.494,35.006
11245,ISNE,2017-06-07 22:00:00,13632.0,2017-06-07,22,6350,725090,14739,130,31,22000,1.61,33.296,34.898
11246,ISNE,2017-06-07 21:00:00,13244.0,2017-06-07,21,6348,725090,14739,130,36,22000,1.56,33.494,34.808
11247,ISNE,2017-06-07 20:00:00,12919.0,2017-06-07,20,6347,725090,14739,130,41,22000,1.44,33.692,34.592
11248,ISNE,2017-06-07 19:00:00,12791.0,2017-06-07,19,6346,725090,14739,110,41,22000,1.5,33.908,34.7
11249,ISNE,2017-06-07 18:00:00,12784.0,2017-06-07,18,6344,725090,14739,100,62,22000,1.44,33.8,34.592
11250,ISNE,2017-06-07 17:00:00,12771.0,2017-06-07,17,6343,725090,14739,80,46,22000,1.5,33.908,34.7
11251,ISNE,2017-06-07 16:00:00,12903.0,2017-06-07,16,6342,725090,14739,110,41,2438,1.56,34.106,34.808
11252,ISNE,2017-06-07 15:00:00,13063.0,2017-06-07,15,6340,725090,14739,30,41,2286,1.56,33.908,34.808
11253,ISNE,2017-06-07 14:00:00,13122.0,2017-06-07,14,6339,725090,14739,10,46,2438,1.44,33.908,34.592
11254,ISNE,2017-06-07 13:00:00,13133.0,2017-06-07,13,6338,725090,14739,340,36,2438,1.33,33.908,34.394
11255,ISNE,2017-06-07 12:00:00,12934.0,2017-06-07,12,6336,725090,14739,330,46,2286,1.22,33.908,34.196
11256,ISNE,2017-06-07 11:00:00,11933.0,2017-06-07,11,6334,725090,14739,330,26,2134,1.11,33.8,33.998000000000005
11257,ISNE,2017-06-07 10:00:00,10697.0,2017-06-07,10,6333,725090,14739,330,41,671,1.06,33.8,33.908
11258,ISNE,2017-06-07 09:00:00,10171.0,2017-06-07,9,6331,725090,14739,320,36,549,1.06,33.8,33.908
11259,ISNE,2017-06-07 08:00:00,9877.0,2017-06-07,8,6330,725090,14739,350,31,610,1.0,33.692,33.8
11260,ISNE,2017-06-07 07:00:00,9713.0,2017-06-07,7,6329,725090,14739,340,36,610,1.0,33.692,33.8
11261,ISNE,2017-06-07 06:00:00,10014.0,2017-06-07,6,6327,725090,14739,340,31,457,1.0,33.692,33.8
11262,ISNE,2017-06-07 05:00:00,10263.0,2017-06-07,5,6324,725090,14739,340,31,457,1.0,33.692,33.8
11263,ISNE,2017-06-07 04:00:00,10853.0,2017-06-07,4,6323,725090,14739,340,21,549,1.0,33.692,33.8
11264,ISNE,2017-06-07 03:00:00,12089.0,2017-06-07,3,6320,725090,14739,10,31,457,0.94,33.692,33.692
11265,ISNE,2017-06-07 02:00:00,13372.0,2017-06-07,2,6319,725090,14739,40,36,396,1.0,33.692,33.8
11266,ISNE,2017-06-07 01:00:00,14133.0,2017-06-07,1,6316,725090,14739,30,21,244,1.0,33.692,33.8
11267,ISNE,2017-06-07 00:00:00,14252.0,2017-06-07,0,6314,725090,14739,20,31,396,1.0,33.692,33.8
11268,ISNE,2017-06-06 23:00:00,14418.0,2017-06-06,23,6312,725090,14739,40,51,579,0.94,33.494,33.692
11269,ISNE,2017-06-06 22:00:00,14437.0,2017-06-06,22,6309,725090,14739,50,57,366,0.9,33.44,33.62
11270,ISNE,2017-06-06 21:00:00,14173.0,2017-06-06,21,6307,725090,14739,40,88,427,0.94,33.494,33.692
11271,ISNE,2017-06-06 20:00:00,14002.0,2017-06-06,20,6306,725090,14739,40,103,366,0.89,33.404,33.602
11272,ISNE,2017-06-06 19:00:00,14021.0,2017-06-06,19,6303,725090,14739,40,98,366,0.83,33.404,33.494
11273,ISNE,2017-06-06 18:00:00,14155.0,2017-06-06,18,6296,725090,14739,30,82,305,0.89,33.494,33.602
11274,ISNE,2017-06-06 17:00:00,14280.0,2017-06-06,17,6295,725090,14739,20,67,183,0.89,33.602,33.602
11275,ISNE,2017-06-06 16:00:00,14298.0,2017-06-06,16,6294,725090,14739,40,82,244,0.89,33.494,33.602
11276,ISNE,2017-06-06 15:00:00,14217.0,2017-06-06,15,6292,725090,14739,40,82,183,0.89,33.602,33.602
11277,ISNE,2017-06-06 14:00:00,13964.0,2017-06-06,14,6291,725090,14739,40,98,183,0.94,33.602,33.692
11278,ISNE,2017-06-06 13:00:00,13703.0,2017-06-06,13,6290,725090,14739,40,103,244,0.94,33.692,33.692
11279,ISNE,2017-06-06 12:00:00,13216.0,2017-06-06,12,6288,725090,14739,40,108,213,0.94,33.692,33.692
11280,ISNE,2017-06-06 11:00:00,12062.0,2017-06-06,11,6287,725090,14739,40,88,183,1.0,33.692,33.8
11281,ISNE,2017-06-06 10:00:00,10721.0,2017-06-06,10,6285,725090,14739,40,108,244,1.0,33.62,33.8
11282,ISNE,2017-06-06 09:00:00,10078.0,2017-06-06,9,6283,725090,14739,40,103,274,1.0,33.692,33.8
11283,ISNE,2017-06-06 08:00:00,10056.0,2017-06-06,8,6282,725090,14739,40,113,213,1.0,33.692,33.8
11284,ISNE,2017-06-06 07:00:00,10048.0,2017-06-06,7,6281,725090,14739,50,88,274,1.06,33.8,33.908
11285,ISNE,2017-06-06 06:00:00,10073.0,2017-06-06,6,6277,725090,14739,40,118,244,1.11,33.908,33.998000000000005
11286,ISNE,2017-06-06 05:00:00,10056.0,2017-06-06,5,6274,725090,14739,40,93,183,1.1,33.98,33.98
11287,ISNE,2017-06-06 04:00:00,10723.0,2017-06-06,4,6271,725090,14739,50,98,122,1.11,33.998000000000005,33.998000000000005
11288,ISNE,2017-06-06 03:00:00,11925.0,2017-06-06,3,6269,725090,14739,40,103,122,1.11,33.998000000000005,33.998000000000005
11289,ISNE,2017-06-06 02:00:00,13247.0,2017-06-06,2,6268,725090,14739,40,82,122,1.17,33.998000000000005,34.106
11290,ISNE,2017-06-06 01:00:00,14112.0,2017-06-06,1,6267,725090,14739,50,88,122,1.17,34.106,34.106
11291,ISNE,2017-06-06 00:00:00,14339.0,2017-06-06,0,6264,725090,14739,60,77,122,1.17,34.106,34.106
11292,ISNE,2017-06-05 23:00:00,14503.0,2017-06-05,23,6263,725090,14739,60,77,91,1.17,34.106,34.106
11293,ISNE,2017-06-05 22:00:00,14503.0,2017-06-05,22,6262,725090,14739,60,77,91,1.17,34.106,34.106
11294,ISNE,2017-06-05 21:00:00,14267.0,2017-06-05,21,6259,725090,14739,60,72,91,1.2,34.16,34.16
11295,ISNE,2017-06-05 20:00:00,14131.0,2017-06-05,20,6258,725090,14739,60,67,91,1.22,34.196,34.196
11296,ISNE,2017-06-05 19:00:00,14200.0,2017-06-05,19,6256,725090,14739,60,67,122,1.22,34.196,34.196
11297,ISNE,2017-06-05 18:00:00,14290.0,2017-06-05,18,6252,725090,14739,70,72,152,1.28,34.196,34.304
11298,ISNE,2017-06-05 17:00:00,14287.0,2017-06-05,17,6250,725090,14739,80,77,152,1.28,34.196,34.304
11299,ISNE,2017-06-05 16:00:00,14319.0,2017-06-05,16,6248,725090,14739,90,72,122,1.22,34.196,34.196
11300,ISNE,2017-06-05 15:00:00,14233.0,2017-06-05,15,6246,725090,14739,90,82,122,1.22,34.196,34.196
11301,ISNE,2017-06-05 14:00:00,13960.0,2017-06-05,14,6244,725090,14739,90,77,152,1.22,34.196,34.196
11302,ISNE,2017-06-05 13:00:00,13620.0,2017-06-05,13,6242,725090,14739,90,82,213,1.22,34.196,34.196
11303,ISNE,2017-06-05 12:00:00,13215.0,2017-06-05,12,6240,725090,14739,90,72,183,1.22,34.196,34.196
11304,ISNE,2017-06-05 11:00:00,12017.0,2017-06-05,11,6236,725090,14739,100,62,2743,1.28,34.196,34.304
11305,ISNE,2017-06-05 10:00:00,10979.0,2017-06-05,10,6231,725090,14739,90,46,396,1.28,34.196,34.304
11306,ISNE,2017-06-05 09:00:00,10338.0,2017-06-05,9,6228,725090,14739,130,51,366,1.33,34.196,34.394
11307,ISNE,2017-06-05 08:00:00,10052.0,2017-06-05,8,6226,725090,14739,120,46,366,1.33,34.304,34.394
11308,ISNE,2017-06-05 07:00:00,10078.0,2017-06-05,7,6225,725090,14739,150,46,1250,1.33,34.304,34.394
11309,ISNE,2017-06-05 06:00:00,10145.0,2017-06-05,6,6223,725090,14739,150,31,1341,1.33,34.304,34.394
11310,ISNE,2017-06-05 05:00:00,10204.0,2017-06-05,5,6221,725090,14739,190,41,1372,1.39,34.304,34.501999999999995
11311,ISNE,2017-06-05 04:00:00,10600.0,2017-06-05,4,6220,725090,14739,160,51,1829,1.39,34.304,34.501999999999995
11312,ISNE,2017-06-05 03:00:00,11402.0,2017-06-05,3,6218,725090,14739,210,46,1829,1.39,34.304,34.501999999999995
11313,ISNE,2017-06-05 02:00:00,12513.0,2017-06-05,2,6217,725090,14739,230,62,1829,1.5,34.394,34.7
11314,ISNE,2017-06-05 01:00:00,13194.0,2017-06-05,1,6216,725090,14739,240,51,2438,1.61,34.394,34.898
11315,ISNE,2017-06-05 00:00:00,13246.0,2017-06-05,0,6214,725090,14739,210,36,1981,1.61,34.501999999999995,34.898
11316,ISNE,2017-06-04 23:00:00,13221.0,2017-06-04,23,6213,725090,14739,210,41,3048,1.78,34.394,35.204
11317,ISNE,2017-06-04 22:00:00,13024.0,2017-06-04,22,6212,725090,14739,230,36,2438,2.0,33.692,35.6
11318,ISNE,2017-06-04 21:00:00,12642.0,2017-06-04,21,6210,725090,14739,230,62,2743,2.06,33.908,35.708
11319,ISNE,2017-06-04 20:00:00,12318.0,2017-06-04,20,6209,725090,14739,140,46,3048,1.83,34.196,35.294000000000004
11320,ISNE,2017-06-04 19:00:00,12174.0,2017-06-04,19,6208,725090,14739,120,62,1829,1.78,33.998000000000005,35.204
11321,ISNE,2017-06-04 18:00:00,11974.0,2017-06-04,18,6206,725090,14739,110,57,7620,1.89,33.908,35.402
11322,ISNE,2017-06-04 17:00:00,11663.0,2017-06-04,17,6205,725090,14739,100,46,7620,2.0,33.998000000000005,35.6
11323,ISNE,2017-06-04 16:00:00,11327.0,2017-06-04,16,6204,725090,14739,120,41,7620,1.89,33.908,35.402
11324,ISNE,2017-06-04 15:00:00,10946.0,2017-06-04,15,6202,725090,14739,130,51,22000,1.83,33.908,35.294000000000004
11325,ISNE,2017-06-04 14:00:00,10686.0,2017-06-04,14,6201,725090,14739,999,0,7620,1.89,33.8,35.402
11326,ISNE,2017-06-04 13:00:00,10343.0,2017-06-04,13,6200,725090,14739,310,36,7620,1.78,33.8,35.204
11327,ISNE,2017-06-04 12:00:00,10208.0,2017-06-04,12,6198,725090,14739,310,36,7620,1.61,33.692,34.898
11328,ISNE,2017-06-04 11:00:00,9907.0,2017-06-04,11,6197,725090,14739,290,46,7620,1.44,33.602,34.592
11329,ISNE,2017-06-04 10:00:00,9419.0,2017-06-04,10,6196,725090,14739,280,51,22000,1.28,33.494,34.304
11330,ISNE,2017-06-04 09:00:00,9323.0,2017-06-04,9,6194,725090,14739,270,46,22000,1.28,33.404,34.304
11331,ISNE,2017-06-04 08:00:00,9325.0,2017-06-04,8,6193,725090,14739,280,36,22000,1.33,33.404,34.394
11332,ISNE,2017-06-04 07:00:00,9475.0,2017-06-04,7,6192,725090,14739,280,46,22000,1.33,33.404,34.394
11333,ISNE,2017-06-04 06:00:00,9750.0,2017-06-04,6,6190,725090,14739,310,31,22000,1.33,33.404,34.394
11334,ISNE,2017-06-04 05:00:00,10100.0,2017-06-04,5,6188,725090,14739,320,51,22000,1.44,33.404,34.592
11335,ISNE,2017-06-04 04:00:00,10557.0,2017-06-04,4,6187,725090,14739,300,51,22000,1.5,33.404,34.7
11336,ISNE,2017-06-04 03:00:00,11484.0,2017-06-04,3,6185,725090,14739,320,51,22000,1.56,33.404,34.808
11337,ISNE,2017-06-04 02:00:00,12338.0,2017-06-04,2,6184,725090,14739,320,36,2286,1.67,33.494,35.006
11338,ISNE,2017-06-04 01:00:00,12599.0,2017-06-04,1,6183,725090,14739,360,31,2134,1.67,33.602,35.006
11339,ISNE,2017-06-04 00:00:00,12439.0,2017-06-04,0,6181,725090,14739,40,31,1829,1.72,33.494,35.096000000000004
11340,ISNE,2017-06-03 23:00:00,12373.0,2017-06-03,23,6180,725090,14739,10,36,1829,1.89,33.296,35.402
11341,ISNE,2017-06-03 22:00:00,12195.0,2017-06-03,22,6179,725090,14739,300,67,1829,2.0,33.205999999999996,35.6
11342,ISNE,2017-06-03 21:00:00,11804.0,2017-06-03,21,6177,725090,14739,320,62,2286,2.0,33.296,35.6
11343,ISNE,2017-06-03 20:00:00,11541.0,2017-06-03,20,6176,725090,14739,320,46,2286,1.94,33.296,35.492
11344,ISNE,2017-06-03 19:00:00,11512.0,2017-06-03,19,6175,725090,14739,290,62,1829,1.89,33.296,35.402
11345,ISNE,2017-06-03 18:00:00,11559.0,2017-06-03,18,6173,725090,14739,300,67,2134,1.78,33.404,35.204
11346,ISNE,2017-06-03 17:00:00,11767.0,2017-06-03,17,6172,725090,14739,260,46,1524,1.61,33.494,34.898
11347,ISNE,2017-06-03 16:00:00,11943.0,2017-06-03,16,6171,725090,14739,320,72,1829,1.78,33.098,35.204
11348,ISNE,2017-06-03 15:00:00,11824.0,2017-06-03,15,6169,725090,14739,300,57,1524,1.83,33.098,35.294000000000004
11349,ISNE,2017-06-03 14:00:00,11517.0,2017-06-03,14,6168,725090,14739,270,62,22000,1.78,33.098,35.204
11350,ISNE,2017-06-03 13:00:00,11186.0,2017-06-03,13,6167,725090,14739,290,51,22000,1.67,33.205999999999996,35.006
11351,ISNE,2017-06-03 12:00:00,10981.0,2017-06-03,12,6165,725090,14739,270,41,22000,1.39,33.205999999999996,34.501999999999995
11352,ISNE,2017-06-03 11:00:00,10280.0,2017-06-03,11,6164,725090,14739,290,31,22000,1.28,33.296,34.304
11353,ISNE,2017-06-03 10:00:00,9751.0,2017-06-03,10,6163,725090,14739,270,36,22000,1.28,33.296,34.304
11354,ISNE,2017-06-03 09:00:00,9599.0,2017-06-03,9,6161,725090,14739,220,36,22000,1.11,33.296,33.998000000000005
11355,ISNE,2017-06-03 08:00:00,9565.0,2017-06-03,8,6160,725090,14739,260,36,22000,1.28,33.205999999999996,34.304
11356,ISNE,2017-06-03 07:00:00,9621.0,2017-06-03,7,6159,725090,14739,280,31,22000,1.33,33.296,34.394
11357,ISNE,2017-06-03 06:00:00,9574.0,2017-06-03,6,6157,725090,14739,290,36,22000,1.33,33.296,34.394
11358,ISNE,2017-06-03 05:00:00,9980.0,2017-06-03,5,6155,725090,14739,310,36,22000,1.39,33.26,34.501999999999995
11359,ISNE,2017-06-03 04:00:00,10821.0,2017-06-03,4,6154,725090,14739,340,31,22000,1.44,33.296,34.592
11360,ISNE,2017-06-03 03:00:00,11980.0,2017-06-03,3,6152,725090,14739,340,46,22000,1.61,33.296,34.898
11361,ISNE,2017-06-03 02:00:00,13060.0,2017-06-03,2,6151,725090,14739,330,67,22000,1.78,33.296,35.204
11362,ISNE,2017-06-03 01:00:00,13431.0,2017-06-03,1,6150,725090,14739,300,62,2743,1.89,33.998000000000005,35.402
11363,ISNE,2017-06-03 00:00:00,13418.0,2017-06-03,0,6148,725090,14739,210,51,2438,1.72,33.8,35.096000000000004
11364,ISNE,2017-06-02 23:00:00,13518.0,2017-06-02,23,6146,725090,14739,200,67,2438,1.72,33.8,35.096000000000004
11365,ISNE,2017-06-02 22:00:00,13541.0,2017-06-02,22,6145,725090,14739,250,67,2743,2.11,32.702,35.798
11366,ISNE,2017-06-02 21:00:00,13407.0,2017-06-02,21,6144,725090,14739,260,72,3962,2.11,32.594,35.798
11367,ISNE,2017-06-02 20:00:00,13415.0,2017-06-02,20,6143,725090,14739,260,77,3353,2.11,32.594,35.798
11368,ISNE,2017-06-02 19:00:00,13506.0,2017-06-02,19,6142,725090,14739,300,82,2896,2.11,32.504,35.798
11369,ISNE,2017-06-02 18:00:00,13522.0,2017-06-02,18,6140,725090,14739,290,77,22000,2.11,32.9,35.798
11370,ISNE,2017-06-02 17:00:00,13414.0,2017-06-02,17,6139,725090,14739,280,57,22000,2.0,32.792,35.6
11371,ISNE,2017-06-02 16:00:00,13335.0,2017-06-02,16,6138,725090,14739,270,93,22000,2.06,32.9,35.708
11372,ISNE,2017-06-02 15:00:00,13093.0,2017-06-02,15,6136,725090,14739,280,72,22000,2.0,32.792,35.6
11373,ISNE,2017-06-02 14:00:00,12905.0,2017-06-02,14,6135,725090,14739,260,88,22000,1.83,32.9,35.294000000000004
11374,ISNE,2017-06-02 13:00:00,12801.0,2017-06-02,13,6134,725090,14739,270,57,22000,1.78,32.792,35.204
11375,ISNE,2017-06-02 12:00:00,12517.0,2017-06-02,12,6132,725090,14739,280,46,22000,1.61,32.702,34.898
11376,ISNE,2017-06-02 11:00:00,11525.0,2017-06-02,11,6131,725090,14739,270,41,22000,1.5,32.504,34.7
11377,ISNE,2017-06-02 10:00:00,10342.0,2017-06-02,10,6130,725090,14739,270,57,22000,1.44,32.504,34.592
11378,ISNE,2017-06-02 09:00:00,9874.0,2017-06-02,9,6128,725090,14739,260,36,22000,1.39,32.594,34.501999999999995
11379,ISNE,2017-06-02 08:00:00,9819.0,2017-06-02,8,6127,725090,14739,300,36,22000,1.44,32.504,34.592
11380,ISNE,2017-06-02 07:00:00,9934.0,2017-06-02,7,6126,725090,14739,280,67,22000,1.56,32.594,34.808
11381,ISNE,2017-06-02 06:00:00,10006.0,2017-06-02,6,6124,725090,14739,290,72,22000,1.67,32.594,35.006
11382,ISNE,2017-06-02 05:00:00,10284.0,2017-06-02,5,6122,725090,14739,290,67,22000,1.72,33.205999999999996,35.096000000000004
11383,ISNE,2017-06-02 04:00:00,11211.0,2017-06-02,4,6121,725090,14739,290,51,22000,1.83,33.602,35.294000000000004
11384,ISNE,2017-06-02 03:00:00,12562.0,2017-06-02,3,6119,725090,14739,230,41,22000,1.83,33.998000000000005,35.294000000000004
11385,ISNE,2017-06-02 02:00:00,13931.0,2017-06-02,2,6118,725090,14739,230,41,22000,2.0,33.8,35.6
11386,ISNE,2017-06-02 01:00:00,14457.0,2017-06-02,1,6117,725090,14739,250,41,22000,2.06,33.998000000000005,35.708
11387,ISNE,2017-06-02 00:00:00,14401.0,2017-06-02,0,6115,725090,14739,220,46,22000,2.17,34.106,35.906
11388,ISNE,2017-06-01 23:00:00,14470.0,2017-06-01,23,6114,725090,14739,230,46,22000,2.28,33.908,36.104
11389,ISNE,2017-06-01 22:00:00,14377.0,2017-06-01,22,6113,725090,14739,250,46,22000,2.33,34.196,36.194
11390,ISNE,2017-06-01 21:00:00,14262.0,2017-06-01,21,6109,725090,14739,290,46,1981,1.94,34.106,35.492
11391,ISNE,2017-06-01 20:00:00,14133.0,2017-06-01,20,6108,725090,14739,240,67,3962,2.44,33.8,36.391999999999996
11392,ISNE,2017-06-01 19:00:00,14151.0,2017-06-01,19,6107,725090,14739,300,72,3048,2.33,33.494,36.194
11393,ISNE,2017-06-01 18:00:00,14200.0,2017-06-01,18,6105,725090,14739,260,77,22000,2.56,33.296,36.608000000000004
11394,ISNE,2017-06-01 17:00:00,13919.0,2017-06-01,17,6104,725090,14739,270,62,22000,2.5,33.404,36.5
11395,ISNE,2017-06-01 16:00:00,13604.0,2017-06-01,16,6103,725090,14739,240,51,22000,2.44,33.692,36.391999999999996
11396,ISNE,2017-06-01 15:00:00,13418.0,2017-06-01,15,6101,725090,14739,250,57,22000,2.33,33.998000000000005,36.194
11397,ISNE,2017-06-01 14:00:00,13235.0,2017-06-01,14,6100,725090,14739,270,41,22000,2.17,34.196,35.906
11398,ISNE,2017-06-01 13:00:00,13201.0,2017-06-01,13,6099,725090,14739,260,26,22000,1.94,34.304,35.492
11399,ISNE,2017-06-01 12:00:00,12887.0,2017-06-01,12,6097,725090,14739,220,31,22000,1.56,34.394,34.808
11400,ISNE,2017-06-01 11:00:00,11807.0,2017-06-01,11,6096,725090,14739,200,15,7620,1.5,34.394,34.7
11401,ISNE,2017-06-01 10:00:00,10320.0,2017-06-01,10,6095,725090,14739,90,31,22000,1.33,34.304,34.394
11402,ISNE,2017-06-01 09:00:00,9840.0,2017-06-01,9,6093,725090,14739,40,15,4572,1.39,34.304,34.501999999999995
11403,ISNE,2017-06-01 08:00:00,9616.0,2017-06-01,8,6092,725090,14739,200,15,7620,1.39,34.304,34.501999999999995
11404,ISNE,2017-06-01 07:00:00,9686.0,2017-06-01,7,6091,725090,14739,240,36,7620,1.5,34.304,34.7
11405,ISNE,2017-06-01 06:00:00,9843.0,2017-06-01,6,6089,725090,14739,220,26,22000,1.5,34.304,34.7
11406,ISNE,2017-06-01 05:00:00,10198.0,2017-06-01,5,6086,725090,14739,240,26,22000,1.56,34.394,34.808
11407,ISNE,2017-06-01 04:00:00,11028.0,2017-06-01,4,6085,725090,14739,210,26,22000,1.56,34.394,34.808
11408,ISNE,2017-06-01 03:00:00,12310.0,2017-06-01,3,6083,725090,14739,260,57,2743,1.78,34.196,35.204
11409,ISNE,2017-06-01 02:00:00,13690.0,2017-06-01,2,6081,725090,14739,290,72,1676,1.89,34.394,35.402
11410,ISNE,2017-06-01 01:00:00,14464.0,2017-06-01,1,6078,725090,14739,220,41,457,1.89,35.096000000000004,35.402
11411,ISNE,2017-06-01 00:00:00,14479.0,2017-06-01,0,6074,725090,14739,160,46,2896,1.89,35.006,35.402
11412,ISNE,2017-05-31 23:00:00,14421.0,2017-05-31,23,6072,725090,14739,130,41,701,1.8,34.88,35.24
11413,ISNE,2017-05-31 22:00:00,14338.0,2017-05-31,22,6071,725090,14739,130,57,7620,1.83,34.808,35.294000000000004
11414,ISNE,2017-05-31 21:00:00,14104.0,2017-05-31,21,6069,725090,14739,110,51,1067,1.72,34.7,35.096000000000004
11415,ISNE,2017-05-31 20:00:00,13889.0,2017-05-31,20,6068,725090,14739,70,41,22000,1.94,34.808,35.492
11416,ISNE,2017-05-31 19:00:00,13862.0,2017-05-31,19,6067,725090,14739,80,41,4572,1.89,34.808,35.402
11417,ISNE,2017-05-31 18:00:00,13893.0,2017-05-31,18,6064,725090,14739,100,41,1128,1.7,34.7,35.06
11418,ISNE,2017-05-31 17:00:00,14009.0,2017-05-31,17,6063,725090,14739,100,31,518,1.61,34.592,34.898
11419,ISNE,2017-05-31 16:00:00,14133.0,2017-05-31,16,6061,725090,14739,130,21,457,1.7,34.52,35.06
11420,ISNE,2017-05-31 15:00:00,14002.0,2017-05-31,15,6058,725090,14739,140,26,274,1.56,34.501999999999995,34.808
11421,ISNE,2017-05-31 14:00:00,13849.0,2017-05-31,14,6057,725090,14739,999,0,274,1.56,34.501999999999995,34.808
11422,ISNE,2017-05-31 13:00:00,13680.0,2017-05-31,13,6056,725090,14739,999,0,274,1.44,34.394,34.592
11423,ISNE,2017-05-31 12:00:00,13190.0,2017-05-31,12,6054,725090,14739,200,26,244,1.39,34.394,34.501999999999995
11424,ISNE,2017-05-31 11:00:00,12279.0,2017-05-31,11,6053,725090,14739,160,41,213,1.33,34.304,34.394
11425,ISNE,2017-05-31 10:00:00,10908.0,2017-05-31,10,6052,725090,14739,170,36,213,1.28,34.196,34.304
11426,ISNE,2017-05-31 09:00:00,10076.0,2017-05-31,9,6050,725090,14739,150,41,183,1.28,34.196,34.304
11427,ISNE,2017-05-31 08:00:00,9830.0,2017-05-31,8,6049,725090,14739,170,36,213,1.22,34.196,34.196
11428,ISNE,2017-05-31 07:00:00,9862.0,2017-05-31,7,6048,725090,14739,180,51,244,1.28,34.196,34.304
11429,ISNE,2017-05-31 06:00:00,9869.0,2017-05-31,6,6046,725090,14739,180,36,274,1.33,34.196,34.394
11430,ISNE,2017-05-31 05:00:00,10206.0,2017-05-31,5,6044,725090,14739,180,41,274,1.33,34.196,34.394
11431,ISNE,2017-05-31 04:00:00,10800.0,2017-05-31,4,6043,725090,14739,190,51,366,1.39,34.196,34.501999999999995
11432,ISNE,2017-05-31 03:00:00,11996.0,2017-05-31,3,6041,725090,14739,170,57,427,1.39,34.304,34.501999999999995
11433,ISNE,2017-05-31 02:00:00,13308.0,2017-05-31,2,6039,725090,14739,170,57,1280,1.5,34.304,34.7
11434,ISNE,2017-05-31 01:00:00,14048.0,2017-05-31,1,6038,725090,14739,150,41,1280,1.44,34.196,34.592
11435,ISNE,2017-05-31 00:00:00,14037.0,2017-05-31,0,6036,725090,14739,140,15,1280,1.33,34.196,34.394
11436,ISNE,2017-05-30 23:00:00,14035.0,2017-05-30,23,6035,725090,14739,90,31,1128,1.22,34.106,34.196
11437,ISNE,2017-05-30 22:00:00,13969.0,2017-05-30,22,6034,725090,14739,110,41,914,1.22,33.998000000000005,34.196
11438,ISNE,2017-05-30 21:00:00,13758.0,2017-05-30,21,6031,725090,14739,80,57,732,1.22,33.998000000000005,34.196
11439,ISNE,2017-05-30 20:00:00,13620.0,2017-05-30,20,6030,725090,14739,70,36,792,1.17,33.908,34.106
11440,ISNE,2017-05-30 19:00:00,13650.0,2017-05-30,19,6029,725090,14739,60,36,792,1.22,33.908,34.196
11441,ISNE,2017-05-30 18:00:00,13761.0,2017-05-30,18,6026,725090,14739,70,41,853,1.2,33.98,34.16
11442,ISNE,2017-05-30 17:00:00,13655.0,2017-05-30,17,6024,725090,14739,80,46,975,1.22,33.908,34.196
11443,ISNE,2017-05-30 16:00:00,13609.0,2017-05-30,16,6022,725090,14739,80,36,884,1.22,33.8,34.196
11444,ISNE,2017-05-30 15:00:00,13567.0,2017-05-30,15,6018,725090,14739,120,31,305,1.17,33.8,34.106
11445,ISNE,2017-05-30 14:00:00,13482.0,2017-05-30,14,6017,725090,14739,140,31,274,1.11,33.8,33.998000000000005
11446,ISNE,2017-05-30 13:00:00,13329.0,2017-05-30,13,6016,725090,14739,999,0,244,1.11,33.692,33.998000000000005
11447,ISNE,2017-05-30 12:00:00,12925.0,2017-05-30,12,6013,725090,14739,999,15,213,1.1,33.62,33.98
11448,ISNE,2017-05-30 11:00:00,11828.0,2017-05-30,11,6009,725090,14739,999,0,975,1.0,33.602,33.8
11449,ISNE,2017-05-30 10:00:00,10604.0,2017-05-30,10,6008,725090,14739,20,21,244,1.0,33.602,33.8
11450,ISNE,2017-05-30 09:00:00,9725.0,2017-05-30,9,6006,725090,14739,999,0,213,0.94,33.494,33.692
11451,ISNE,2017-05-30 08:00:00,9407.0,2017-05-30,8,6005,725090,14739,10,15,183,0.94,33.602,33.692
11452,ISNE,2017-05-30 07:00:00,9160.0,2017-05-30,7,6004,725090,14739,360,21,152,0.94,33.602,33.692
11453,ISNE,2017-05-30 06:00:00,9277.0,2017-05-30,6,6002,725090,14739,10,21,152,0.94,33.602,33.692
11454,ISNE,2017-05-30 05:00:00,9609.0,2017-05-30,5,6000,725090,14739,20,31,244,0.94,33.494,33.692
11455,ISNE,2017-05-30 04:00:00,10272.0,2017-05-30,4,5999,725090,14739,50,31,152,0.94,33.494,33.692
11456,ISNE,2017-05-30 03:00:00,11273.0,2017-05-30,3,5997,725090,14739,360,26,244,0.94,33.602,33.692
11457,ISNE,2017-05-30 02:00:00,12451.0,2017-05-30,2,5996,725090,14739,999,31,244,0.94,33.602,33.692
11458,ISNE,2017-05-30 01:00:00,13144.0,2017-05-30,1,5995,725090,14739,30,41,244,1.0,33.602,33.8
