,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
11957,ISNE,2017-05-07 11:00:00,10003.0,2017-05-07,11,725090,14739,200,72.0,701,12.0,48.2,53.6
11958,ISNE,2017-05-07 10:00:00,9567.0,2017-05-07,10,725090,14739,190,57.0,914,11.7,50.0,53.06
11959,ISNE,2017-05-07 09:00:00,9569.0,2017-05-07,9,725090,14739,180,41.0,457,12.2,51.08,53.96
11960,ISNE,2017-05-07 08:00:00,9549.0,2017-05-07,8,725090,14739,190,46.0,457,12.8,51.08,55.04
11961,ISNE,2017-05-07 07:00:00,9599.0,2017-05-07,7,725090,14739,180,57.0,396,12.8,51.98,55.04
11962,ISNE,2017-05-07 06:00:00,9681.0,2017-05-07,6,725090,14739,180,51.0,457,12.8,51.98,55.04
11963,ISNE,2017-05-07 05:00:00,9924.0,2017-05-07,5,725090,14739,200,62.0,488,12.8,51.98,55.04
11964,ISNE,2017-05-07 04:00:00,10465.0,2017-05-07,4,725090,14739,200,57.0,427,13.3,53.96,55.94
11965,ISNE,2017-05-07 03:00:00,11291.0,2017-05-07,3,725090,14739,190,51.0,3048,13.3,53.06,55.94
11966,ISNE,2017-05-07 02:00:00,12138.0,2017-05-07,2,725090,14739,180,46.0,2896,13.3,51.98,55.94
11967,ISNE,2017-05-07 01:00:00,12660.0,2017-05-07,1,725090,14739,150,41.0,2286,13.9,51.08,57.02
11968,ISNE,2017-05-07 00:00:00,12474.0,2017-05-07,0,725090,14739,200,57.0,2743,15.0,50.0,59.0
11969,ISNE,2017-05-06 23:00:00,12266.0,2017-05-06,23,725090,14739,170,41.0,2743,16.7,53.06,62.06
11970,ISNE,2017-05-06 22:00:00,12023.0,2017-05-06,22,725090,14739,160,77.0,3962,16.7,53.06,62.06
11971,ISNE,2017-05-06 21:00:00,11569.0,2017-05-06,21,725090,14739,160,72.0,22000,18.3,55.04,64.94
11972,ISNE,2017-05-06 20:00:00,11370.0,2017-05-06,20,725090,14739,150,93.0,7620,17.8,57.92,64.04
11973,ISNE,2017-05-06 19:00:00,11637.0,2017-05-06,19,725090,14739,160,82.0,427,17.8,60.08,64.04
11974,ISNE,2017-05-06 18:00:00,12099.0,2017-05-06,18,725090,14739,190,51.0,1433,16.7,60.98,62.06
11975,ISNE,2017-05-06 17:00:00,12587.0,2017-05-06,17,725090,14739,170,67.0,549,16.7,60.08,62.06
11976,ISNE,2017-05-06 16:00:00,12868.0,2017-05-06,16,725090,14739,180,41.0,732,17.2,62.06,62.96
11977,ISNE,2017-05-06 15:00:00,12871.0,2017-05-06,15,725090,14739,150,21.0,1372,16.7,60.08,62.06
11978,ISNE,2017-05-06 14:00:00,12531.0,2017-05-06,14,725090,14739,999,0.0,3658,16.7,60.98,62.06
11979,ISNE,2017-05-06 13:00:00,11986.0,2017-05-06,13,725090,14739,130,57.0,3353,15.6,59.0,60.08
11980,ISNE,2017-05-06 12:00:00,11074.0,2017-05-06,12,725090,14739,100,62.0,274,13.9,57.02,57.02
11981,ISNE,2017-05-06 11:00:00,10398.0,2017-05-06,11,725090,14739,80,41.0,213,10.6,51.08,51.08
11982,ISNE,2017-05-06 10:00:00,9936.0,2017-05-06,10,725090,14739,60,36.0,91,10.6,51.08,51.08
11983,ISNE,2017-05-06 09:00:00,9718.0,2017-05-06,9,725090,14739,70,31.0,91,9.4,48.92,48.92
11984,ISNE,2017-05-06 08:00:00,9655.0,2017-05-06,8,725090,14739,70,15.0,91,10.6,51.08,51.08
11985,ISNE,2017-05-06 07:00:00,9765.0,2017-05-06,7,725090,14739,20,15.0,61,10.0,50.0,50.0
11986,ISNE,2017-05-06 06:00:00,9801.0,2017-05-06,6,725090,14739,60,21.0,91,10.0,50.0,50.0
11987,ISNE,2017-05-06 05:00:00,10265.0,2017-05-06,5,725090,14739,40,21.0,122,10.0,50.0,50.0
11988,ISNE,2017-05-06 04:00:00,10796.0,2017-05-06,4,725090,14739,20,36.0,122,10.0,50.0,50.0
11989,ISNE,2017-05-06 03:00:00,11871.0,2017-05-06,3,725090,14739,330,21.0,91,10.6,51.08,51.08
11990,ISNE,2017-05-06 02:00:00,12900.0,2017-05-06,2,725090,14739,40,57.0,91,10.0,50.0,50.0
11991,ISNE,2017-05-06 01:00:00,13631.0,2017-05-06,1,725090,14739,60,62.0,91,10.0,50.0,50.0
11992,ISNE,2017-05-06 00:00:00,13821.0,2017-05-06,0,725090,14739,50,72.0,122,10.0,50.0,50.0
11993,ISNE,2017-05-05 23:00:00,13954.0,2017-05-05,23,725090,14739,60,88.0,488,9.4,48.92,48.92
11994,ISNE,2017-05-05 22:00:00,14123.0,2017-05-05,22,725090,14739,50,62.0,152,9.0,48.2,48.2
11995,ISNE,2017-05-05 21:00:00,14026.0,2017-05-05,21,725090,14739,50,51.0,122,9.4,48.92,48.92
11996,ISNE,2017-05-05 20:00:00,13977.0,2017-05-05,20,725090,14739,80,77.0,213,9.4,48.02,48.92
11997,ISNE,2017-05-05 19:00:00,13931.0,2017-05-05,19,725090,14739,80,72.0,396,9.4,48.02,48.92
11998,ISNE,2017-05-05 18:00:00,13888.0,2017-05-05,18,725090,14739,90,77.0,1128,9.0,46.4,48.2
11999,ISNE,2017-05-05 17:00:00,13925.0,2017-05-05,17,725090,14739,80,88.0,2134,9.4,46.94,48.92
12000,ISNE,2017-05-05 16:00:00,13993.0,2017-05-05,16,725090,14739,80,67.0,884,9.4,46.04,48.92
12001,ISNE,2017-05-05 15:00:00,13917.0,2017-05-05,15,725090,14739,90,57.0,823,9.4,44.06,48.92
12002,ISNE,2017-05-05 14:00:00,13808.0,2017-05-05,14,725090,14739,90,62.0,3048,9.4,42.98,48.92
12003,ISNE,2017-05-05 13:00:00,13556.0,2017-05-05,13,725090,14739,120,21.0,3048,9.4,42.98,48.92
12004,ISNE,2017-05-05 12:00:00,13084.0,2017-05-05,12,725090,14739,150,31.0,2896,9.4,42.98,48.92
12005,ISNE,2017-05-05 11:00:00,12054.0,2017-05-05,11,725090,14739,120,46.0,2286,8.9,41.0,48.02
12006,ISNE,2017-05-05 10:00:00,11097.0,2017-05-05,10,725090,14739,130,36.0,3353,8.3,39.92,46.94
12007,ISNE,2017-05-05 09:00:00,10197.0,2017-05-05,9,725090,14739,130,41.0,3353,8.3,39.92,46.94
12008,ISNE,2017-05-05 08:00:00,9920.0,2017-05-05,8,725090,14739,150,46.0,2896,8.9,39.92,48.02
12009,ISNE,2017-05-05 07:00:00,9794.0,2017-05-05,7,725090,14739,170,31.0,3353,8.9,39.92,48.02
12010,ISNE,2017-05-05 06:00:00,9912.0,2017-05-05,6,725090,14739,160,41.0,3353,8.9,39.92,48.02
12011,ISNE,2017-05-05 05:00:00,10347.0,2017-05-05,5,725090,14739,170,41.0,3353,8.9,39.92,48.02
12012,ISNE,2017-05-05 04:00:00,11041.0,2017-05-05,4,725090,14739,200,31.0,7620,9.4,37.04,48.92
12013,ISNE,2017-05-05 03:00:00,11840.0,2017-05-05,3,725090,14739,200,41.0,6096,10.0,35.96,50.0
12014,ISNE,2017-05-05 02:00:00,13059.0,2017-05-05,2,725090,14739,210,46.0,7010,10.6,37.04,51.08
12015,ISNE,2017-05-05 01:00:00,13836.0,2017-05-05,1,725090,14739,210,46.0,6096,11.7,37.94,53.06
12016,ISNE,2017-05-05 00:00:00,13529.0,2017-05-05,0,725090,14739,160,72.0,6096,12.2,39.92,53.96
12017,ISNE,2017-05-04 23:00:00,13120.0,2017-05-04,23,725090,14739,110,77.0,6706,11.1,42.08,51.98
12018,ISNE,2017-05-04 22:00:00,12903.0,2017-05-04,22,725090,14739,100,98.0,6706,11.1,39.92,51.98
12019,ISNE,2017-05-04 21:00:00,12535.0,2017-05-04,21,725090,14739,110,93.0,7620,11.7,35.96,53.06
12020,ISNE,2017-05-04 20:00:00,12181.0,2017-05-04,20,725090,14739,100,82.0,7620,12.8,33.08,55.04
12021,ISNE,2017-05-04 19:00:00,12113.0,2017-05-04,19,725090,14739,100,67.0,7620,12.8,33.08,55.04
12022,ISNE,2017-05-04 18:00:00,12171.0,2017-05-04,18,725090,14739,100,67.0,7620,12.2,32.0,53.96
12023,ISNE,2017-05-04 17:00:00,12169.0,2017-05-04,17,725090,14739,80,57.0,7620,11.7,28.94,53.06
12024,ISNE,2017-05-04 16:00:00,12239.0,2017-05-04,16,725090,14739,120,51.0,22000,11.7,35.06,53.06
12025,ISNE,2017-05-04 15:00:00,12373.0,2017-05-04,15,725090,14739,140,46.0,7620,11.1,32.0,51.98
12026,ISNE,2017-05-04 14:00:00,12499.0,2017-05-04,14,725090,14739,70,36.0,22000,11.7,30.92,53.06
12027,ISNE,2017-05-04 13:00:00,12758.0,2017-05-04,13,725090,14739,80,41.0,7620,11.7,30.92,53.06
12028,ISNE,2017-05-04 12:00:00,12918.0,2017-05-04,12,725090,14739,350,31.0,7620,10.6,30.92,51.08
12029,ISNE,2017-05-04 11:00:00,12166.0,2017-05-04,11,725090,14739,320,31.0,22000,8.9,32.0,48.02
12030,ISNE,2017-05-04 10:00:00,10816.0,2017-05-04,10,725090,14739,320,41.0,22000,7.8,32.0,46.04
12031,ISNE,2017-05-04 09:00:00,10246.0,2017-05-04,9,725090,14739,320,51.0,22000,8.3,32.0,46.94
12032,ISNE,2017-05-04 08:00:00,10150.0,2017-05-04,8,725090,14739,280,41.0,22000,8.3,33.08,46.94
12033,ISNE,2017-05-04 07:00:00,10147.0,2017-05-04,7,725090,14739,290,51.0,22000,8.9,32.0,48.02
12034,ISNE,2017-05-04 06:00:00,10126.0,2017-05-04,6,725090,14739,280,46.0,22000,8.9,32.0,48.02
12035,ISNE,2017-05-04 05:00:00,10475.0,2017-05-04,5,725090,14739,280,41.0,22000,9.4,32.0,48.92
12036,ISNE,2017-05-04 04:00:00,11129.0,2017-05-04,4,725090,14739,290,57.0,22000,10.0,30.92,50.0
12037,ISNE,2017-05-04 03:00:00,11919.0,2017-05-04,3,725090,14739,290,46.0,22000,10.6,30.02,51.08
12038,ISNE,2017-05-04 02:00:00,13208.0,2017-05-04,2,725090,14739,320,51.0,22000,10.6,30.02,51.08
12039,ISNE,2017-05-04 01:00:00,13928.0,2017-05-04,1,725090,14739,330,82.0,22000,11.1,28.94,51.98
12040,ISNE,2017-05-04 00:00:00,13551.0,2017-05-04,0,725090,14739,320,67.0,22000,12.8,30.92,55.04
12041,ISNE,2017-05-03 23:00:00,13310.0,2017-05-03,23,725090,14739,320,82.0,1829,13.9,32.0,57.02
12042,ISNE,2017-05-03 22:00:00,13105.0,2017-05-03,22,725090,14739,290,82.0,2286,14.4,33.98,57.92
12043,ISNE,2017-05-03 21:00:00,12897.0,2017-05-03,21,725090,14739,280,88.0,2286,15.6,33.08,60.08
12044,ISNE,2017-05-03 20:00:00,12655.0,2017-05-03,20,725090,14739,270,82.0,2438,16.1,37.04,60.98
12045,ISNE,2017-05-03 19:00:00,12657.0,2017-05-03,19,725090,14739,280,82.0,2286,16.1,37.94,60.98
12046,ISNE,2017-05-03 18:00:00,12849.0,2017-05-03,18,725090,14739,270,82.0,2438,16.1,35.06,60.98
12047,ISNE,2017-05-03 17:00:00,12789.0,2017-05-03,17,725090,14739,250,57.0,2438,16.1,35.96,60.98
12048,ISNE,2017-05-03 16:00:00,12872.0,2017-05-03,16,725090,14739,270,72.0,2134,16.7,37.04,62.06
12049,ISNE,2017-05-03 15:00:00,12889.0,2017-05-03,15,725090,14739,260,77.0,22000,16.7,37.04,62.06
12050,ISNE,2017-05-03 14:00:00,12747.0,2017-05-03,14,725090,14739,270,98.0,22000,15.6,37.04,60.08
12051,ISNE,2017-05-03 13:00:00,12745.0,2017-05-03,13,725090,14739,260,88.0,22000,14.4,39.02,57.92
12052,ISNE,2017-05-03 12:00:00,12738.0,2017-05-03,12,725090,14739,250,77.0,22000,12.8,39.92,55.04
12053,ISNE,2017-05-03 11:00:00,11860.0,2017-05-03,11,725090,14739,220,62.0,22000,10.6,42.08,51.08
12054,ISNE,2017-05-03 10:00:00,10615.0,2017-05-03,10,725090,14739,240,51.0,22000,10.0,41.0,50.0
12055,ISNE,2017-05-03 09:00:00,9996.0,2017-05-03,9,725090,14739,220,46.0,22000,9.4,41.0,48.92
12056,ISNE,2017-05-03 08:00:00,9995.0,2017-05-03,8,725090,14739,220,36.0,22000,9.4,39.92,48.92
12057,ISNE,2017-05-03 07:00:00,10032.0,2017-05-03,7,725090,14739,230,31.0,22000,10.6,39.92,51.08
12058,ISNE,2017-05-03 06:00:00,10092.0,2017-05-03,6,725090,14739,240,46.0,22000,11.7,39.02,53.06
12059,ISNE,2017-05-03 05:00:00,10294.0,2017-05-03,5,725090,14739,270,46.0,22000,11.7,39.02,53.06
12060,ISNE,2017-05-03 04:00:00,10971.0,2017-05-03,4,725090,14739,290,67.0,22000,12.8,39.92,55.04
12061,ISNE,2017-05-03 03:00:00,11940.0,2017-05-03,3,725090,14739,290,93.0,2438,15.0,42.08,59.0
12062,ISNE,2017-05-03 02:00:00,13308.0,2017-05-03,2,725090,14739,290,103.0,2438,17.2,42.98,62.96
12063,ISNE,2017-05-03 01:00:00,14158.0,2017-05-03,1,725090,14739,180,21.0,22000,11.7,50.0,53.06
12064,ISNE,2017-05-03 00:00:00,13943.0,2017-05-03,0,725090,14739,30,26.0,2743,12.2,51.08,53.96
12065,ISNE,2017-05-02 23:00:00,13812.0,2017-05-02,23,725090,14739,40,15.0,1981,12.2,51.08,53.96
12066,ISNE,2017-05-02 22:00:00,13690.0,2017-05-02,22,725090,14739,100,21.0,22000,13.3,53.06,55.94
12067,ISNE,2017-05-02 21:00:00,13374.0,2017-05-02,21,725090,14739,130,31.0,2286,12.8,53.06,55.04
12068,ISNE,2017-05-02 20:00:00,13287.0,2017-05-02,20,725090,14739,120,21.0,1676,12.8,53.06,55.04
12069,ISNE,2017-05-02 19:00:00,13479.0,2017-05-02,19,725090,14739,999,0.0,183,12.2,51.98,53.96
12070,ISNE,2017-05-02 18:00:00,13770.0,2017-05-02,18,725090,14739,320,41.0,183,12.8,53.06,55.04
12071,ISNE,2017-05-02 17:00:00,13881.0,2017-05-02,17,725090,14739,350,31.0,213,13.0,53.6,55.4
12072,ISNE,2017-05-02 16:00:00,14011.0,2017-05-02,16,725090,14739,30,15.0,213,12.2,51.98,53.96
12073,ISNE,2017-05-02 15:00:00,13960.0,2017-05-02,15,725090,14739,340,21.0,183,11.7,51.98,53.06
12074,ISNE,2017-05-02 14:00:00,13935.0,2017-05-02,14,725090,14739,999,0.0,183,11.7,51.08,53.06
12075,ISNE,2017-05-02 13:00:00,13761.0,2017-05-02,13,725090,14739,360,26.0,152,10.0,48.92,50.0
12076,ISNE,2017-05-02 12:00:00,13412.0,2017-05-02,12,725090,14739,70,26.0,122,8.3,46.94,46.94
12077,ISNE,2017-05-02 11:00:00,12285.0,2017-05-02,11,725090,14739,80,57.0,183,7.8,46.04,46.04
12078,ISNE,2017-05-02 10:00:00,11272.0,2017-05-02,10,725090,14739,100,46.0,152,7.2,44.96,44.96
12079,ISNE,2017-05-02 09:00:00,10439.0,2017-05-02,9,725090,14739,80,57.0,152,7.2,44.06,44.96
12080,ISNE,2017-05-02 08:00:00,10152.0,2017-05-02,8,725090,14739,70,36.0,152,6.7,44.06,44.06
12081,ISNE,2017-05-02 07:00:00,10190.0,2017-05-02,7,725090,14739,50,31.0,152,7.2,44.06,44.96
12082,ISNE,2017-05-02 06:00:00,10367.0,2017-05-02,6,725090,14739,30,57.0,152,7.2,44.96,44.96
12083,ISNE,2017-05-02 05:00:00,10573.0,2017-05-02,5,725090,14739,340,57.0,61,7.8,46.04,46.04
12084,ISNE,2017-05-02 04:00:00,11034.0,2017-05-02,4,725090,14739,80,21.0,61,7.8,46.04,46.04
12085,ISNE,2017-05-02 03:00:00,11963.0,2017-05-02,3,725090,14739,70,46.0,91,7.8,46.04,46.04
12086,ISNE,2017-05-02 02:00:00,13246.0,2017-05-02,2,725090,14739,50,46.0,91,7.8,44.96,46.04
12087,ISNE,2017-05-02 01:00:00,14210.0,2017-05-02,1,725090,14739,60,46.0,122,7.8,44.96,46.04
12088,ISNE,2017-05-02 00:00:00,14215.0,2017-05-02,0,725090,14739,60,57.0,122,8.0,46.4,46.4
12089,ISNE,2017-05-01 23:00:00,14036.0,2017-05-01,23,725090,14739,50,41.0,91,8.3,46.04,46.94
12090,ISNE,2017-05-01 22:00:00,13845.0,2017-05-01,22,725090,14739,60,41.0,91,8.3,46.04,46.94
12091,ISNE,2017-05-01 21:00:00,13454.0,2017-05-01,21,725090,14739,60,41.0,91,8.3,46.04,46.94
12092,ISNE,2017-05-01 20:00:00,13291.0,2017-05-01,20,725090,14739,80,36.0,91,8.3,46.04,46.94
12093,ISNE,2017-05-01 19:00:00,13342.0,2017-05-01,19,725090,14739,60,41.0,91,8.3,46.04,46.94
12094,ISNE,2017-05-01 18:00:00,13419.0,2017-05-01,18,725090,14739,80,41.0,122,8.3,46.04,46.94
12095,ISNE,2017-05-01 17:00:00,13539.0,2017-05-01,17,725090,14739,80,41.0,183,8.3,44.96,46.94
12096,ISNE,2017-05-01 16:00:00,13685.0,2017-05-01,16,725090,14739,90,51.0,183,8.3,44.96,46.94
12097,ISNE,2017-05-01 15:00:00,13746.0,2017-05-01,15,725090,14739,80,51.0,122,8.0,44.6,46.4
12098,ISNE,2017-05-01 14:00:00,13617.0,2017-05-01,14,725090,14739,80,41.0,152,7.8,44.96,46.04
12099,ISNE,2017-05-01 13:00:00,13417.0,2017-05-01,13,725090,14739,70,36.0,244,7.8,44.96,46.04
12100,ISNE,2017-05-01 12:00:00,13048.0,2017-05-01,12,725090,14739,140,21.0,305,7.8,44.06,46.04
12101,ISNE,2017-05-01 11:00:00,11944.0,2017-05-01,11,725090,14739,170,26.0,457,7.8,42.08,46.04
12102,ISNE,2017-05-01 10:00:00,10283.0,2017-05-01,10,725090,14739,180,41.0,579,8.3,41.0,46.94
12103,ISNE,2017-05-01 09:00:00,9604.0,2017-05-01,9,725090,14739,170,31.0,732,8.3,39.92,46.94
12104,ISNE,2017-05-01 08:00:00,9476.0,2017-05-01,8,725090,14739,170,41.0,945,8.3,39.02,46.94
12105,ISNE,2017-05-01 07:00:00,9454.0,2017-05-01,7,725090,14739,180,51.0,1128,8.3,37.94,46.94
12106,ISNE,2017-05-01 06:00:00,9613.0,2017-05-01,6,725090,14739,170,51.0,1219,8.9,35.96,48.02
12107,ISNE,2017-05-01 05:00:00,9694.0,2017-05-01,5,725090,14739,170,36.0,1311,8.9,37.04,48.02
12108,ISNE,2017-05-01 04:00:00,10071.0,2017-05-01,4,725090,14739,150,36.0,1372,8.9,39.92,48.02
12109,ISNE,2017-05-01 03:00:00,11071.0,2017-05-01,3,725090,14739,130,36.0,1433,8.3,39.02,46.94
12110,ISNE,2017-05-01 02:00:00,12213.0,2017-05-01,2,725090,14739,130,36.0,1463,8.3,37.94,46.94
12111,ISNE,2017-05-01 01:00:00,12996.0,2017-05-01,1,725090,14739,130,36.0,1524,8.3,37.94,46.94
12112,ISNE,2017-05-01 00:00:00,12958.0,2017-05-01,0,725090,14739,140,26.0,1524,8.3,37.94,46.94
12113,ISNE,2017-04-30 23:00:00,12735.0,2017-04-30,23,725090,14739,150,46.0,1524,8.3,37.04,46.94
12114,ISNE,2017-04-30 22:00:00,12478.0,2017-04-30,22,725090,14739,180,46.0,1524,7.8,37.94,46.04
12115,ISNE,2017-04-30 21:00:00,11994.0,2017-04-30,21,725090,14739,130,46.0,1829,7.8,35.96,46.04
12116,ISNE,2017-04-30 20:00:00,11638.0,2017-04-30,20,725090,14739,150,41.0,2286,7.8,37.04,46.04
12117,ISNE,2017-04-30 19:00:00,11568.0,2017-04-30,19,725090,14739,120,72.0,3658,7.8,37.94,46.04
12118,ISNE,2017-04-30 18:00:00,11529.0,2017-04-30,18,725090,14739,100,57.0,1981,7.8,35.06,46.04
12119,ISNE,2017-04-30 17:00:00,11237.0,2017-04-30,17,725090,14739,90,62.0,7620,10.0,35.96,50.0
12120,ISNE,2017-04-30 16:00:00,10871.0,2017-04-30,16,725090,14739,90,62.0,22000,9.4,35.96,48.92
12121,ISNE,2017-04-30 15:00:00,10596.0,2017-04-30,15,725090,14739,80,72.0,7620,9.4,33.98,48.92
12122,ISNE,2017-04-30 14:00:00,10440.0,2017-04-30,14,725090,14739,70,77.0,7620,10.0,35.06,50.0
12123,ISNE,2017-04-30 13:00:00,10102.0,2017-04-30,13,725090,14739,70,72.0,7620,9.4,35.96,48.92
12124,ISNE,2017-04-30 12:00:00,9636.0,2017-04-30,12,725090,14739,20,41.0,22000,10.6,28.94,51.08
12125,ISNE,2017-04-30 11:00:00,9416.0,2017-04-30,11,725090,14739,330,57.0,22000,10.0,28.94,50.0
12126,ISNE,2017-04-30 10:00:00,9184.0,2017-04-30,10,725090,14739,350,51.0,22000,10.6,28.94,51.08
12127,ISNE,2017-04-30 09:00:00,9361.0,2017-04-30,9,725090,14739,360,62.0,22000,11.7,33.08,53.06
12128,ISNE,2017-04-30 08:00:00,9407.0,2017-04-30,8,725090,14739,330,57.0,22000,13.9,35.06,57.02
12129,ISNE,2017-04-30 07:00:00,9617.0,2017-04-30,7,725090,14739,320,82.0,22000,15.6,35.96,60.08
12130,ISNE,2017-04-30 06:00:00,9694.0,2017-04-30,6,725090,14739,310,62.0,22000,16.7,41.0,62.06
12131,ISNE,2017-04-30 05:00:00,10242.0,2017-04-30,5,725090,14739,280,62.0,22000,17.8,41.0,64.04
12132,ISNE,2017-04-30 04:00:00,10830.0,2017-04-30,4,725090,14739,290,57.0,22000,18.9,41.0,66.02
12133,ISNE,2017-04-30 03:00:00,11894.0,2017-04-30,3,725090,14739,290,67.0,22000,20.0,42.08,68.0
12134,ISNE,2017-04-30 02:00:00,12915.0,2017-04-30,2,725090,14739,290,62.0,2591,21.1,46.04,69.98
12135,ISNE,2017-04-30 01:00:00,13551.0,2017-04-30,1,725090,14739,270,93.0,22000,21.7,48.02,71.06
12136,ISNE,2017-04-30 00:00:00,13397.0,2017-04-30,0,725090,14739,300,67.0,22000,23.9,50.0,75.02
12137,ISNE,2017-04-29 23:00:00,13476.0,2017-04-29,23,725090,14739,270,77.0,2438,24.4,51.98,75.92
12138,ISNE,2017-04-29 22:00:00,13525.0,2017-04-29,22,725090,14739,290,108.0,9144,26.1,53.96,78.98
12139,ISNE,2017-04-29 21:00:00,13247.0,2017-04-29,21,725090,14739,290,77.0,9144,28.3,55.94,82.94
12140,ISNE,2017-04-29 20:00:00,12867.0,2017-04-29,20,725090,14739,260,93.0,6096,28.3,57.02,82.94
12141,ISNE,2017-04-29 19:00:00,12746.0,2017-04-29,19,725090,14739,270,88.0,6096,28.3,57.92,82.94
12142,ISNE,2017-04-29 18:00:00,12787.0,2017-04-29,18,725090,14739,250,82.0,6706,27.2,57.02,80.96
12143,ISNE,2017-04-29 17:00:00,12659.0,2017-04-29,17,725090,14739,230,72.0,22000,27.8,55.94,82.04
12144,ISNE,2017-04-29 16:00:00,12513.0,2017-04-29,16,725090,14739,250,77.0,22000,26.7,55.04,80.06
12145,ISNE,2017-04-29 15:00:00,12364.0,2017-04-29,15,725090,14739,210,57.0,22000,25.0,53.06,77.0
12146,ISNE,2017-04-29 14:00:00,12015.0,2017-04-29,14,725090,14739,190,36.0,3048,21.7,53.96,71.06
12147,ISNE,2017-04-29 13:00:00,11797.0,2017-04-29,13,725090,14739,190,26.0,3353,18.9,55.94,66.02
12148,ISNE,2017-04-29 12:00:00,11066.0,2017-04-29,12,725090,14739,270,21.0,2743,20.0,53.96,68.0
12149,ISNE,2017-04-29 11:00:00,10297.0,2017-04-29,11,725090,14739,200,31.0,3658,17.2,55.04,62.96
12150,ISNE,2017-04-29 10:00:00,9826.0,2017-04-29,10,725090,14739,230,26.0,3658,17.2,55.04,62.96
12151,ISNE,2017-04-29 09:00:00,9763.0,2017-04-29,9,725090,14739,220,36.0,22000,18.3,55.94,64.94
12152,ISNE,2017-04-29 08:00:00,9753.0,2017-04-29,8,725090,14739,160,26.0,22000,16.1,57.92,60.98
12153,ISNE,2017-04-29 07:00:00,9934.0,2017-04-29,7,725090,14739,180,41.0,22000,17.2,57.92,62.96
12154,ISNE,2017-04-29 06:00:00,10252.0,2017-04-29,6,725090,14739,210,31.0,22000,18.3,57.02,64.94
12155,ISNE,2017-04-29 05:00:00,10613.0,2017-04-29,5,725090,14739,220,46.0,22000,20.0,57.92,68.0
12156,ISNE,2017-04-29 04:00:00,11248.0,2017-04-29,4,725090,14739,230,41.0,22000,20.6,57.92,69.08
12157,ISNE,2017-04-29 03:00:00,12427.0,2017-04-29,3,725090,14739,240,26.0,22000,21.7,57.92,71.06
12158,ISNE,2017-04-29 02:00:00,13537.0,2017-04-29,2,725090,14739,230,46.0,22000,22.2,57.92,71.96
12159,ISNE,2017-04-29 01:00:00,14264.0,2017-04-29,1,725090,14739,210,36.0,22000,22.2,60.08,71.96
12160,ISNE,2017-04-29 00:00:00,14060.0,2017-04-29,0,725090,14739,250,36.0,22000,27.2,51.08,80.96
12161,ISNE,2017-04-28 23:00:00,14062.0,2017-04-28,23,725090,14739,240,57.0,6706,27.2,50.0,80.96
12162,ISNE,2017-04-28 22:00:00,14097.0,2017-04-28,22,725090,14739,250,57.0,6706,27.2,53.96,80.96
12163,ISNE,2017-04-28 21:00:00,13851.0,2017-04-28,21,725090,14739,230,41.0,22000,27.2,60.98,80.96
12164,ISNE,2017-04-28 20:00:00,13537.0,2017-04-28,20,725090,14739,210,31.0,22000,26.1,62.06,78.98
12165,ISNE,2017-04-28 19:00:00,13349.0,2017-04-28,19,725090,14739,180,26.0,22000,24.4,62.06,75.92
12166,ISNE,2017-04-28 18:00:00,13239.0,2017-04-28,18,725090,14739,240,36.0,6706,22.8,62.06,73.04
12167,ISNE,2017-04-28 17:00:00,13085.0,2017-04-28,17,725090,14739,240,46.0,22000,21.1,60.98,69.98
12168,ISNE,2017-04-28 16:00:00,13251.0,2017-04-28,16,725090,14739,280,46.0,22000,19.4,60.08,66.92
12169,ISNE,2017-04-28 15:00:00,13558.0,2017-04-28,15,725090,14739,250,36.0,305,17.8,60.08,64.04
12170,ISNE,2017-04-28 14:00:00,13688.0,2017-04-28,14,725090,14739,210,36.0,244,16.1,59.0,60.98
12171,ISNE,2017-04-28 13:00:00,13517.0,2017-04-28,13,725090,14739,200,31.0,183,15.6,59.0,60.08
12172,ISNE,2017-04-28 12:00:00,13059.0,2017-04-28,12,725090,14739,170,21.0,122,14.4,57.92,57.92
12173,ISNE,2017-04-28 11:00:00,11839.0,2017-04-28,11,725090,14739,120,26.0,91,13.3,55.94,55.94
12174,ISNE,2017-04-28 10:00:00,10631.0,2017-04-28,10,725090,14739,80,26.0,152,10.6,51.08,51.08
12175,ISNE,2017-04-28 09:00:00,10273.0,2017-04-28,9,725090,14739,110,15.0,122,12.8,55.04,55.04
12176,ISNE,2017-04-28 08:00:00,10010.0,2017-04-28,8,725090,14739,150,21.0,213,13.9,57.02,57.02
12177,ISNE,2017-04-28 07:00:00,10072.0,2017-04-28,7,725090,14739,170,26.0,244,13.9,55.94,57.02
12178,ISNE,2017-04-28 06:00:00,10055.0,2017-04-28,6,725090,14739,160,26.0,366,13.9,53.96,57.02
12179,ISNE,2017-04-28 05:00:00,10247.0,2017-04-28,5,725090,14739,190,26.0,549,14.4,55.94,57.92
12180,ISNE,2017-04-28 04:00:00,10754.0,2017-04-28,4,725090,14739,190,31.0,1006,14.4,55.04,57.92
12181,ISNE,2017-04-28 03:00:00,11941.0,2017-04-28,3,725090,14739,120,15.0,762,12.8,51.98,55.04
12182,ISNE,2017-04-28 02:00:00,13200.0,2017-04-28,2,725090,14739,999,0.0,853,11.1,50.0,51.98
